# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/10 vs. LH/10	C/0 vs. C/92	-9.35610849609	3.31195243089e-05	0.0660734509963	0.006	1.000
LH/10 vs. LH/10	C/0 vs. LB/92	-7.57790511026	0.00162609330885	1	0.097	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/92	-9.08721541757	0.000813121207644	1	0.038	1.000
LH/10 vs. LH/10	C/0 vs. LB/30	-3.93349811467	0.00280427607279	1	0.008	1.000
LH/10 vs. LH/10	C/0 vs. LH + LB/10	-5.2182346954	0.000390868253345	0.779782165423	0.005	1.000
LH/10 vs. LH/10	C/0 vs. LH/92	-11.8141107365	3.38295143101e-07	0.000674898810487	0.003	1.000
LH/10 vs. LH/10	LH/30 vs. LH/10	-3.15345845186	0.0102723867921	1	0.014	1.000
LH/10 vs. LH/10	LH/30 vs. LB/10	-4.865912898	0.00824398720327	1	0.091	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/30	-2.92469512716	0.0430411154799	1	0.093	1.000
LH/10 vs. LH/10	LH/30 vs. C/92	-4.42126879891	0.00307655845478	1	0.009	1.000
LH/10 vs. LH/10	LH/30 vs. LB/92	-2.26931928816	0.0857921282123	1	0.096	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/92	-3.51912894728	0.024469281922	1	0.097	1.000
LH/10 vs. LH/10	LH/30 vs. LB/30	-5.35512061108	0.000321253309664	0.64090035278	0.003	1.000
LH/10 vs. LH/10	LH/30 vs. LH + LB/10	-5.2875907206	0.000353773877352	0.705778885317	0.001	1.000
LH/10 vs. LH/10	LH/30 vs. LH/92	-2.54867814036	0.0289294572667	1	0.029	1.000
LH/10 vs. LH/10	LH/10 vs. LB/10	0.839213320688	0.44857704418	1	0.524	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/30	-2.10479908649	0.103093426317	1	0.208	1.000
LH/10 vs. LH/10	LH/10 vs. C/92	-3.17722330124	0.0155506343347	1	0.033	1.000
LH/10 vs. LH/10	LH/10 vs. LB/92	-3.28466798667	0.0303672014109	1	0.066	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/92	-1.89772219087	0.130581529617	1	0.156	1.000
LH/10 vs. LH/10	LH/10 vs. LB/30	-2.39195808284	0.0378318587161	1	0.027	1.000
LH/10 vs. LH/10	LH/10 vs. LH + LB/10	-1.84173382814	0.0953275757555	1	0.105	1.000
LH/10 vs. LH/10	LH/10 vs. LH/92	-3.87874919176	0.0030651691101	1	0.004	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/30	2.33915773804	[ 0.14424196]	1	0.268	1.000
LH/10 vs. LH/10	LB/10 vs. C/92	-3.0033738095	0.0575141402058	1	0.102	1.000
LH/10 vs. LH/10	LB/10 vs. LB/92	2.0714982223	[ 0.1741121]	1	0.239	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/92	1.75749765607	[ 0.22091086]	1	0.512	1.000
LH/10 vs. LH/10	LB/10 vs. LB/30	-1.13521691835	0.319693811547	1	0.355	1.000
LH/10 vs. LH/10	LB/10 vs. LH + LB/10	-1.50484119132	0.206813679117	1	0.220	1.000
LH/10 vs. LH/10	LB/10 vs. LH/92	-4.44943452816	0.0112516316588	1	0.105	1.000
LH/10 vs. LH/10	LH + LB/30 vs. C/92	-5.3227629944	0.0129555184823	1	0.099	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/92	2.77300584862	[ 0.10916202]	1	0.245	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/92	0.213861284714	[ 0.85047724]	1	1.000	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LB/30	-6.206159964	0.00342920611866	1	0.034	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH + LB/10	-4.30990183628	0.0125470135866	1	0.102	1.000
LH/10 vs. LH/10	LH + LB/30 vs. LH/92	-2.32604313593	0.0806008070997	1	0.067	1.000
LH/10 vs. LH/10	C/92 vs. LB/92	-4.29296868944	0.0232412776549	1	0.104	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/92	-4.2961792722	0.0231950831719	1	0.091	1.000
LH/10 vs. LH/10	C/92 vs. LB/30	-6.62373735595	0.000297673713803	0.593859059037	0.015	1.000
LH/10 vs. LH/10	C/92 vs. LH + LB/10	-5.78952082301	0.00067068526881	1	0.007	1.000
LH/10 vs. LH/10	C/92 vs. LH/92	-5.55850275725	0.000852255351071	1	0.014	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/92	1.51460663284	[ 0.26908453]	1	0.482	1.000
LH/10 vs. LH/10	LB/92 vs. LB/30	-3.60981464521	0.0225603229992	1	0.109	1.000
LH/10 vs. LH/10	LB/92 vs. LH + LB/10	-2.40938177399	0.0736040637432	1	0.115	1.000
LH/10 vs. LH/10	LB/92 vs. LH/92	-2.71669295509	0.0531681645498	1	0.106	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LB/30	-4.83204468661	0.00844872281802	1	0.077	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH + LB/10	-2.6120872617	0.0592898293895	1	0.104	1.000
LH/10 vs. LH/10	LH + LB/92 vs. LH/92	-2.75470827697	0.0511265580591	1	0.092	1.000
LH/10 vs. LH/10	LB/30 vs. LH + LB/10	-1.63659913149	0.132756922267	1	0.175	1.000
LH/10 vs. LH/10	LB/30 vs. LH/92	-6.00994187409	0.000130369826917	0.2600878047	0.004	1.000
LH/10 vs. LH/10	LH + LB/10 vs. LH/92	-3.75983980773	0.00372313496912	1	0.006	1.000
C/92 vs. C/92	LB/30 vs. LB/30	2.31620167722	[ 0.14651443]	1	0.177	1.000
C/92 vs. C/92	LH + LB/10 vs. LH + LB/10	0.452402830137	[ 0.69531317]	1	0.670	1.000
C/92 vs. C/92	LH/92 vs. LH/92	2.74024760254	[ 0.1113651]	1	0.157	1.000
C/92 vs. C/92	C/0 vs. LH/30	-3.0285082442	[ 0.01634647]	1	0.068	1.000
C/92 vs. C/92	C/0 vs. LH/10	1.50654195204	[ 0.17035176]	1	0.214	1.000
C/92 vs. C/92	C/0 vs. LB/10	1.17278444146	[ 0.36165704]	1	0.266	1.000
C/92 vs. C/92	C/0 vs. LH + LB/30	-10.4631528101	[ 0.00901101]	1	0.182	1.000
C/92 vs. C/92	C/0 vs. C/92	-2.95475739433	[ 0.03171044]	1	0.042	1.000
C/92 vs. C/92	C/0 vs. LB/92	-3.81927147866	[ 0.06222474]	1	0.248	1.000
C/92 vs. C/92	C/0 vs. LH + LB/92	-13.5074629069	[ 0.00543625]	1	0.086	1.000
C/92 vs. C/92	C/0 vs. LB/30	0.605892206806	[ 0.56137902]	1	0.691	1.000
C/92 vs. C/92	C/0 vs. LH + LB/10	-0.190436466969	[ 0.85371088]	1	0.792	1.000
C/92 vs. C/92	C/0 vs. LH/92	-3.70535812957	[ 0.00599622]	1	0.095	1.000
C/92 vs. C/92	LH/30 vs. LH/10	0.185668994344	[ 0.85732557]	1	0.867	1.000
C/92 vs. C/92	LH/30 vs. LB/10	0.154743131056	[ 0.89122929]	1	0.829	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/30	0.0326310598397	[ 0.9769325]	1	0.846	1.000
C/92 vs. C/92	LH/30 vs. C/92	-0.564017685949	[ 0.59710092]	1	0.844	1.000
C/92 vs. C/92	LH/30 vs. LB/92	0.450934822617	[ 0.69621047]	1	0.925	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/92	0.213272999419	[ 0.85087938]	1	1.000	1.000
C/92 vs. C/92	LH/30 vs. LB/30	0.608488288502	[ 0.55973968]	1	0.389	1.000
C/92 vs. C/92	LH/30 vs. LH + LB/10	-0.386438812693	[ 0.70924696]	1	0.857	1.000
C/92 vs. C/92	LH/30 vs. LH/92	0.857713137312	[ 0.41600561]	1	0.580	1.000
C/92 vs. C/92	LH/10 vs. LB/10	15.2835796276	[ 0.00425375]	1	0.080	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/30	0.54530500049	[ 0.6402298]	1	0.738	1.000
C/92 vs. C/92	LH/10 vs. C/92	-0.05663434654	[ 0.95703001]	1	0.801	1.000
C/92 vs. C/92	LH/10 vs. LB/92	1.49480597214	[ 0.27358203]	1	0.255	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/92	0.84760983419	[ 0.48591383]	1	0.327	1.000
C/92 vs. C/92	LH/10 vs. LB/30	2.64756941779	[ 0.02936634]	1	0.044	1.000
C/92 vs. C/92	LH/10 vs. LH + LB/10	1.27937524972	[ 0.23662135]	1	0.315	1.000
C/92 vs. C/92	LH/10 vs. LH/92	1.49579486812	[ 0.17307243]	1	0.182	1.000
C/92 vs. C/92	LB/10 vs. LH + LB/30	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LB/10 vs. C/92	0.0686842779175	[ 0.9563428]	1	1.000	1.000
C/92 vs. C/92	LB/10 vs. LB/92	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LB/10 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LB/10 vs. LB/30	11.4292573507	[ 0.00756853]	1	0.266	1.000
C/92 vs. C/92	LB/10 vs. LH + LB/10	1.29920973769	[ 0.3234701]	1	0.496	1.000
C/92 vs. C/92	LB/10 vs. LH/92	0.970782360317	[ 0.43406095]	1	0.686	1.000
C/92 vs. C/92	LH + LB/30 vs. C/92	-1.94622913324	[ 0.30216376]	1	0.330	1.000
C/92 vs. C/92	LH + LB/30 vs. LB/92	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LH + LB/30 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LH + LB/30 vs. LB/30	-1.5824002667	[ 0.2543799]	1	0.086	1.000
C/92 vs. C/92	LH + LB/30 vs. LH + LB/10	-0.329621271553	[ 0.77300674]	1	1.000	1.000
C/92 vs. C/92	LH + LB/30 vs. LH/92	5.86979272901	[ 0.02781841]	1	0.243	1.000
C/92 vs. C/92	C/92 vs. LB/92	-0.525717318286	[ 0.6918702]	1	1.000	1.000
C/92 vs. C/92	C/92 vs. LH + LB/92	-0.661941196063	[ 0.62775315]	1	0.652	1.000
C/92 vs. C/92	C/92 vs. LB/30	-0.821899343128	[ 0.44853786]	1	0.714	1.000
C/92 vs. C/92	C/92 vs. LH + LB/10	-0.796531675202	[ 0.46185144]	1	0.434	1.000
C/92 vs. C/92	C/92 vs. LH/92	-0.215833701589	[ 0.83764598]	1	0.626	1.000
C/92 vs. C/92	LB/92 vs. LH + LB/92	N/A	N/A	N/A	N/A	N/A
C/92 vs. C/92	LB/92 vs. LB/30	0.894325049064	[ 0.46552112]	1	0.515	1.000
C/92 vs. C/92	LB/92 vs. LH + LB/10	0.440816777371	[ 0.70241695]	1	0.737	1.000
C/92 vs. C/92	LB/92 vs. LH/92	53.1112319894	[ 0.00035432]	[ 0.70686956]	0.236	1.000
C/92 vs. C/92	LH + LB/92 vs. LB/30	0.56790620372	[ 0.62735344]	1	0.502	1.000
C/92 vs. C/92	LH + LB/92 vs. LH + LB/10	-0.0291540701783	[ 0.97938934]	1	1.000	1.000
C/92 vs. C/92	LH + LB/92 vs. LH/92	4.23622412778	[ 0.05146047]	1	0.083	1.000
C/92 vs. C/92	LB/30 vs. LH + LB/10	1.34462973184	[ 0.2156215]	1	0.178	1.000
C/92 vs. C/92	LB/30 vs. LH/92	0.149843965735	[ 0.88459661]	1	0.980	1.000
C/92 vs. C/92	LH + LB/10 vs. LH/92	0.240732033694	[ 0.81581745]	1	0.889	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH + LB/10	-2.21703975966	0.0909110675151	1	0.179	1.000
LB/30 vs. LB/30	LH/92 vs. LH/92	-1.91793813152	0.127574004519	1	0.189	1.000
LB/30 vs. LB/30	C/0 vs. LH/30	-9.70506686847	2.08998028185e-06	0.00416951066229	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LH/10	-4.65653232553	0.000899050173257	1	0.004	1.000
LB/30 vs. LB/30	C/0 vs. LB/10	-4.02119055528	0.0158487767131	1	0.067	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/30	-7.97819021881	0.0013377128777	1	0.055	1.000
LB/30 vs. LB/30	C/0 vs. C/92	-8.77892299834	5.01325274949e-05	0.100014392352	0.003	1.000
LB/30 vs. LB/30	C/0 vs. LB/92	-6.37609612328	0.00310363733724	1	0.063	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/92	-7.47465875941	0.00171262754572	1	0.023	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-4.07201164839	0.00224291496704	1	0.002	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/10	-5.27568576344	0.00035986349474	0.717927672006	0.003	1.000
LB/30 vs. LB/30	C/0 vs. LH/92	-11.0218671368	6.47166220513e-07	0.00129109660992	0.004	1.000
LB/30 vs. LB/30	LH/30 vs. LH/10	-3.32967284474	0.00762207050573	1	0.003	1.000
LB/30 vs. LB/30	LH/30 vs. LB/10	-4.26668821413	0.0129842919765	1	0.096	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/30	-2.90885475243	0.0437282640381	1	0.080	1.000
LB/30 vs. LB/30	LH/30 vs. C/92	-4.46886025617	0.00290491509532	1	0.010	1.000
LB/30 vs. LB/30	LH/30 vs. LB/92	-2.30591931072	0.0824009493449	1	0.078	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/92	-3.34979962381	0.0285741677602	1	0.050	1.000
LB/30 vs. LB/30	LH/30 vs. LB/30	-5.31571698857	0.000339820203839	0.677941306658	0.001	1.000
LB/30 vs. LB/30	LH/30 vs. LH + LB/10	-5.35320276525	0.000322131399363	0.642652141729	0.003	1.000
LB/30 vs. LB/30	LH/30 vs. LH/92	-2.75743282916	0.0202186774248	1	0.015	1.000
LB/30 vs. LB/30	LH/10 vs. LB/10	0.309569642464	0.772344559684	1	0.798	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/30	-2.15566036007	0.0973615329937	1	0.182	1.000
LB/30 vs. LB/30	LH/10 vs. C/92	-3.29341216967	0.013240192764	1	0.028	1.000
LB/30 vs. LB/30	LH/10 vs. LB/92	-3.02147842423	0.0391063846952	1	0.038	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/92	-1.95808587003	0.121821750071	1	0.167	1.000
LB/30 vs. LB/30	LH/10 vs. LB/30	-2.63366531101	0.025004360033	1	0.021	1.000
LB/30 vs. LB/30	LH/10 vs. LH + LB/10	-2.07948405823	0.0642534107635	1	0.069	1.000
LB/30 vs. LB/30	LH/10 vs. LH/92	-3.98624963435	0.00257484265503	1	0.001	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/30	2.00426932708	[ 0.18292368]	1	0.156	1.000
LB/30 vs. LB/30	LB/10 vs. C/92	-2.81341961158	0.0671025430422	1	0.073	1.000
LB/30 vs. LB/30	LB/10 vs. LB/92	1.79527465249	[ 0.21445616]	1	0.414	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/92	1.55009582528	[ 0.26125558]	1	0.441	1.000
LB/30 vs. LB/30	LB/10 vs. LB/30	-1.24422490339	0.281345122877	1	0.348	1.000
LB/30 vs. LB/30	LB/10 vs. LH + LB/10	-1.59893113984	0.185082037815	1	0.146	1.000
LB/30 vs. LB/30	LB/10 vs. LH/92	-3.90195155498	0.0175125390254	1	0.069	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/92	-4.48768325914	0.0206418784845	1	0.058	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/92	2.34302785933	[ 0.14386365]	1	0.153	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/92	0.344789224352	[ 0.76313519]	1	0.687	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-5.29140466621	0.00612266250593	1	0.025	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH + LB/10	-4.03740506068	0.0156375010708	1	0.077	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LH/92	-2.18779207718	0.0939233196406	1	0.036	1.000
LB/30 vs. LB/30	C/92 vs. LB/92	-3.77554054498	0.032542350573	1	0.070	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/92	-3.86643449146	0.0306003942947	1	0.065	1.000
LB/30 vs. LB/30	C/92 vs. LB/30	-6.26614710508	0.000417578933929	0.833069973189	0.003	1.000
LB/30 vs. LB/30	C/92 vs. LH + LB/10	-5.65132194123	0.00077341677973	1	0.009	1.000
LB/30 vs. LB/30	C/92 vs. LH/92	-5.35703071364	0.00105616305987	1	0.016	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/92	1.3604409564	[ 0.30672708]	1	0.441	1.000
LB/30 vs. LB/30	LB/92 vs. LB/30	-3.31564271639	0.0294983784778	1	0.066	1.000
LB/30 vs. LB/30	LB/92 vs. LH + LB/10	-2.42773147569	0.0721575458915	1	0.063	1.000
LB/30 vs. LB/30	LB/92 vs. LH/92	-2.4770650491	0.0684260977641	1	0.059	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LB/30	-4.19367525668	0.0137657051093	1	0.046	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH + LB/10	-2.64595116951	0.0572232802277	1	0.081	1.000
LB/30 vs. LB/30	LH + LB/92 vs. LH/92	-2.5337438371	0.0644076983071	1	0.077	1.000
LB/30 vs. LB/30	LB/30 vs. LH + LB/10	-1.87912901415	0.0896520898872	1	0.130	1.000
LB/30 vs. LB/30	LB/30 vs. LH/92	-5.90857352809	0.000149322992887	0.29789937081	0.002	1.000
LB/30 vs. LB/30	LH + LB/10 vs. LH/92	-3.91741725062	0.00287840227693	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	LH/92 vs. LH/92	1.06965956195	0.345025660401	1	0.365	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/30	-5.09631884598	0.00046652723487	0.930721833566	0.001	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/10	0.243731080186	0.812366444257	1	0.845	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/10	-0.478945180021	0.656983623504	1	0.854	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/30	-3.67551427865	0.0212876847828	1	0.041	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. C/92	-4.44111018969	0.00300367659229	1	0.002	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/92	-2.43425509639	0.0716510839647	1	0.045	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/92	-3.23436849114	0.0318433812975	1	0.016	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LB/30	-0.280886953732	0.784522911598	1	0.770	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH + LB/10	-1.37544396719	0.199019627432	1	0.198	1.000
LH + LB/10 vs. LH + LB/10	C/0 vs. LH/92	-5.36836858448	0.000315257222806	0.628938159498	0.005	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/10	-0.550401887898	0.594124392683	1	0.569	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/10	-0.784920564131	0.476381558985	1	0.701	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/30	-0.601331051562	0.580036722834	1	0.553	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. C/92	-1.63670559189	0.145704708501	1	0.154	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/92	-0.0292503999037	0.978066109543	1	0.984	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/92	-0.526269356191	0.626530871948	1	0.702	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LB/30	-0.611168256467	0.554725759645	1	0.510	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH + LB/10	-1.61301280929	0.137817125742	1	0.131	1.000
LH + LB/10 vs. LH + LB/10	LH/30 vs. LH/92	0.342181033403	0.739297377009	1	0.706	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/10	3.08361505606	0.03680197198	1	0.068	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/30	0.103447052461	0.922587197586	1	1.000	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. C/92	-0.819435460835	0.439542489299	1	0.431	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/92	0.161992389653	0.879165371999	1	0.885	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/92	0.41477491684	0.699587033989	1	0.584	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LB/30	1.78059989954	0.105324324558	1	0.111	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH + LB/10	0.976729880531	0.351739139928	1	0.312	1.000
LH + LB/10 vs. LH + LB/10	LH/10 vs. LH/92	0.48822943178	0.635915532574	1	0.630	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/30	0.199192290881	[ 0.86052648]	1	0.909	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. C/92	-0.523477671033	0.636849553052	1	0.665	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/92	0.0295412295798	[ 0.97911575]	1	0.899	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/92	-0.169482254275	[ 0.88100938]	1	1.000	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LB/30	1.82156076136	0.142618289439	1	0.304	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH + LB/10	0.85527148359	0.440605286724	1	0.398	1.000
LH + LB/10 vs. LH + LB/10	LB/10 vs. LH/92	-0.43230661871	0.687804213761	1	0.876	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. C/92	-1.49632124291	0.231468751949	1	0.126	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LB/92	0.474178936513	[ 0.68209869]	1	0.645	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/92	-1.14788777796	[ 0.36979131]	1	0.536	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LB/30	-1.55384220305	0.195187468937	1	0.111	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH + LB/10	-1.11768043213	0.326298621245	1	0.371	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/30 vs. LH/92	1.02882640147	0.361702740314	1	0.391	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LB/92	-1.07293012343	0.361931453872	1	0.431	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH + LB/92	-1.30698851677	0.282373642076	1	0.353	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LB/30	-1.99101428071	0.0867614056413	1	0.082	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH + LB/10	-1.99433608794	0.0863374679022	1	0.098	1.000
LH + LB/10 vs. LH + LB/10	C/92 vs. LH/92	-1.32793841133	0.225860983212	1	0.228	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH + LB/92	-0.323434262142	[ 0.77705372]	1	1.000	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LB/30	-0.152561575697	0.886130273784	1	0.860	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH + LB/10	-0.0764426727695	0.942737684061	1	0.975	1.000
LH + LB/10 vs. LH + LB/10	LB/92 vs. LH/92	0.844258285529	0.446060187092	1	0.404	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LB/30	-0.648918001523	0.551766635036	1	0.750	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LH + LB/10	-0.624422969569	0.566198883297	1	0.496	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/92 vs. LH/92	0.727137654124	0.507415475089	1	0.449	1.000
LH + LB/10 vs. LH + LB/10	LB/30 vs. LH + LB/10	1.10717833547	0.294137829022	1	0.305	1.000
LH + LB/10 vs. LH + LB/10	LB/30 vs. LH/92	-1.14454153457	0.279054695389	1	0.297	1.000
LH + LB/10 vs. LH + LB/10	LH + LB/10 vs. LH/92	-0.622951643658	0.547259409957	1	0.550	1.000
LH/92 vs. LH/92	C/0 vs. LH/30	-8.57659533297	6.36840562391e-06	0.0127049692197	0.001	1.000
LH/92 vs. LH/92	C/0 vs. LH/10	-2.21523652737	0.0511053601045	1	0.078	1.000
LH/92 vs. LH/92	C/0 vs. LB/10	-3.93469332663	0.0170356125545	1	0.076	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/30	-12.2250150047	0.000257054346061	0.512823420391	0.044	1.000
LH/92 vs. LH/92	C/0 vs. C/92	-8.34749681062	6.94088986417e-05	0.13847075279	0.006	1.000
LH/92 vs. LH/92	C/0 vs. LB/92	-8.4964528071	0.00105225658831	1	0.070	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/92	-11.4468253716	0.000332377378493	0.663092870094	0.018	1.000
LH/92 vs. LH/92	C/0 vs. LB/30	-2.0777712185	0.0644383441256	1	0.075	1.000
LH/92 vs. LH/92	C/0 vs. LH + LB/10	-3.45015299939	0.0062245835332	1	0.010	1.000
LH/92 vs. LH/92	C/0 vs. LH/92	-10.5461052024	9.74347808605e-07	0.00194382387817	0.008	1.000
LH/92 vs. LH/92	LH/30 vs. LH/10	-1.79529665533	0.102836848068	1	0.094	1.000
LH/92 vs. LH/92	LH/30 vs. LB/10	-4.16400922126	0.0140993436006	1	0.086	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/30	-1.89448034912	0.131070919855	1	0.092	1.000
LH/92 vs. LH/92	LH/30 vs. C/92	-3.17279982895	0.0156467103238	1	0.045	1.000
LH/92 vs. LH/92	LH/30 vs. LB/92	-1.14953703307	0.314391788085	1	0.583	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/92	-2.36086350497	0.0775898022835	1	0.066	1.000
LH/92 vs. LH/92	LH/30 vs. LB/30	-3.17986558728	0.00982169114309	1	0.001	1.000
LH/92 vs. LH/92	LH/30 vs. LH + LB/10	-3.60514640158	0.00480666632118	1	0.001	1.000
LH/92 vs. LH/92	LH/30 vs. LH/92	-0.970085731578	0.35488183926	1	0.331	1.000
LH/92 vs. LH/92	LH/10 vs. LB/10	4.97216074206	0.00763974865337	1	0.089	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/30	-0.96812762835	0.38780353347	1	0.386	1.000
LH/92 vs. LH/92	LH/10 vs. C/92	-2.00286660195	0.0852581144819	1	0.124	1.000
LH/92 vs. LH/92	LH/10 vs. LB/92	-1.86871476915	0.13503171214	1	0.043	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/92	-0.638197582394	0.558051564235	1	0.460	1.000
LH/92 vs. LH/92	LH/10 vs. LB/30	0.169814212258	0.868542481215	1	0.864	1.000
LH/92 vs. LH/92	LH/10 vs. LH + LB/10	-0.234672264857	0.81919835789	1	0.854	1.000
LH/92 vs. LH/92	LH/10 vs. LH/92	-1.57205130496	0.147013472123	1	0.140	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/30	2.06219227364	[ 0.17529705]	1	0.155	1.000
LH/92 vs. LH/92	LB/10 vs. C/92	-2.14286910369	0.121523190561	1	0.068	1.000
