# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LH/92 vs. LH/92	LB/10 vs. LB/92	1.60789520327	[ 0.24911646]	1	0.416	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/92	1.07494371475	[ 0.39486627]	1	0.405	1.000
LH/92 vs. LH/92	LB/10 vs. LB/30	1.766428492	0.152071798282	1	0.299	1.000
LH/92 vs. LH/92	LB/10 vs. LH + LB/10	-0.0783738393801	0.941294719391	1	0.959	1.000
LH/92 vs. LH/92	LB/10 vs. LH/92	-3.58530907323	0.0230581167158	1	0.079	1.000
LH/92 vs. LH/92	LH + LB/30 vs. C/92	-5.79401187779	0.0102285883923	1	0.049	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LB/92	2.79856036083	[ 0.10748594]	1	0.183	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH + LB/92	-1.54506207613	[ 0.26234824]	1	0.242	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LB/30	-6.32864016205	0.00319057929915	1	0.025	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH + LB/10	-3.31723052122	0.0294546392991	1	0.087	1.000
LH/92 vs. LH/92	LH + LB/30 vs. LH/92	-0.24207808669	0.820624459695	1	0.844	1.000
LH/92 vs. LH/92	C/92 vs. LB/92	-3.90520480921	0.0298173654585	1	0.067	1.000
LH/92 vs. LH/92	C/92 vs. LH + LB/92	-3.79443957864	0.0321258329498	1	0.074	1.000
LH/92 vs. LH/92	C/92 vs. LB/30	-5.15250138183	0.00132035168937	1	0.010	1.000
LH/92 vs. LH/92	C/92 vs. LH + LB/10	-4.35788674828	0.00332273448025	1	0.011	1.000
LH/92 vs. LH/92	C/92 vs. LH/92	-3.94755073523	0.00554939029641	1	0.006	1.000
LH/92 vs. LH/92	LB/92 vs. LH + LB/92	0.662686074782	[ 0.57568505]	1	0.426	1.000
LH/92 vs. LH/92	LB/92 vs. LB/30	-2.34543179588	0.0789082658775	1	0.061	1.000
LH/92 vs. LH/92	LB/92 vs. LH + LB/10	-1.26689361759	0.273936187	1	0.263	1.000
LH/92 vs. LH/92	LB/92 vs. LH/92	-0.795715744364	0.470748362184	1	0.747	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LB/30	-4.20133192466	0.0136811458092	1	0.045	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LH + LB/10	-1.68592729846	0.167089040832	1	0.282	1.000
LH/92 vs. LH/92	LH + LB/92 vs. LH/92	-0.952869991139	0.394614719839	1	0.498	1.000
LH/92 vs. LH/92	LB/30 vs. LH + LB/10	-0.0582442584357	0.954701513222	1	0.958	1.000
LH/92 vs. LH/92	LB/30 vs. LH/92	-3.92410787524	0.00284731496933	1	0.006	1.000
LH/92 vs. LH/92	LH + LB/10 vs. LH/92	-2.16695804146	0.0554541575861	1	0.057	1.000
C/0 vs. LH/30	C/0 vs. LH/10	10.5441771036	1.30767574547e-08	2.6088131122e-05	0.001	1.000
C/0 vs. LH/30	C/0 vs. LB/10	6.03323768982	0.000126390656116	0.252149358952	0.007	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/30	0.228908941286	0.823553216084	1	0.830	1.000
C/0 vs. LH/30	C/0 vs. C/92	0.183551214469	0.857197493847	1	0.822	1.000
C/0 vs. LH/30	C/0 vs. LB/92	2.41891947674	0.0361282872582	1	0.034	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/92	1.07111062489	0.309289694631	1	0.330	1.000
C/0 vs. LH/30	C/0 vs. LB/30	7.7224929667	8.74028640796e-07	0.00174368713839	0.001	1.000
C/0 vs. LH/30	C/0 vs. LH + LB/10	5.85512118349	2.43906598454e-05	0.0486593663915	0.001	1.000
C/0 vs. LH/30	C/0 vs. LH/92	0.91827303535	0.372111923759	1	0.355	1.000
C/0 vs. LH/30	LH/30 vs. LH/10	5.29881233016	7.20053670649e-05	0.143650707294	0.002	1.000
C/0 vs. LH/30	LH/30 vs. LB/10	5.32506563993	0.000335313584454	0.668950600986	0.002	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/30	4.02052382193	0.00243639410639	1	0.007	1.000
C/0 vs. LH/30	LH/30 vs. C/92	3.22809642611	0.00660074185619	1	0.005	1.000
C/0 vs. LH/30	LH/30 vs. LB/92	5.14226072023	0.000436324974146	0.870468323422	0.002	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/92	4.99576831819	0.000540696273168	1	0.005	1.000
C/0 vs. LH/30	LH/30 vs. LB/30	8.61215875191	2.10345524554e-07	0.000419639321485	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH + LB/10	5.13173327516	0.00010043330702	0.200364447505	0.001	1.000
C/0 vs. LH/30	LH/30 vs. LH/92	7.59289845653	1.08462695003e-06	0.00216383076531	0.001	1.000
C/0 vs. LH/30	LH/10 vs. LB/10	12.5938364284	1.85255595753e-07	0.000369584913527	0.006	1.000
C/0 vs. LH/30	LH/10 vs. LH + LB/30	5.38439581217	0.000308162903168	0.614784991821	0.002	1.000
C/0 vs. LH/30	LH/10 vs. C/92	4.10832473042	0.00123375393781	1	0.001	1.000
C/0 vs. LH/30	LH/10 vs. LB/92	6.93212158069	4.03369455977e-05	0.0804722064674	0.009	1.000
C/0 vs. LH/30	LH/10 vs. LH + LB/92	6.22763320022	9.78604749791e-05	0.195231647583	0.004	1.000
C/0 vs. LH/30	LH/10 vs. LB/30	12.7168192813	8.83781270389e-10	1.76314363443e-06	0.001	1.000
C/0 vs. LH/30	LH/10 vs. LH + LB/10	8.68869448889	1.86936189417e-07	0.000372937697887	0.001	1.000
C/0 vs. LH/30	LH/10 vs. LH/92	10.3435850173	1.71327136922e-08	3.41797638159e-05	0.001	1.000
C/0 vs. LH/30	LB/10 vs. LH + LB/30	-3.55198858141	[ 0.00748769]	1	0.078	1.000
C/0 vs. LH/30	LB/10 vs. C/92	3.94483576764	0.00338107510819	1	0.012	1.000
C/0 vs. LH/30	LB/10 vs. LB/92	-3.90272040734	[ 0.00452725]	1	0.078	1.000
C/0 vs. LH/30	LB/10 vs. LH + LB/92	-4.31417595239	[ 0.00256615]	1	0.075	1.000
C/0 vs. LH/30	LB/10 vs. LB/30	10.2938355218	1.21821433585e-06	0.00243033760002	0.007	1.000
C/0 vs. LH/30	LB/10 vs. LH + LB/10	7.28424327556	2.64976029254e-05	0.0528627178362	0.003	1.000
C/0 vs. LH/30	LB/10 vs. LH/92	6.04561963691	0.00012432905628	0.248036467278	0.003	1.000
C/0 vs. LH/30	LH + LB/30 vs. C/92	2.72700703374	0.0233385870429	1	0.021	1.000
C/0 vs. LH/30	LH + LB/30 vs. LB/92	-2.9834889352	[ 0.01750696]	1	0.088	1.000
C/0 vs. LH/30	LH + LB/30 vs. LH + LB/92	-6.33690397537	[ 0.00022373]	[ 0.44634177]	0.075	1.000
C/0 vs. LH/30	LH + LB/30 vs. LB/30	4.01897843752	0.00244246532467	1	0.003	1.000
C/0 vs. LH/30	LH + LB/30 vs. LH + LB/10	3.91014358265	0.00291260224469	1	0.001	1.000
C/0 vs. LH/30	LH + LB/30 vs. LH/92	8.80549603874	5.03410340835e-06	0.0100430362997	0.005	1.000
C/0 vs. LH/30	C/92 vs. LB/92	3.30756985918	0.00911916869275	1	0.015	1.000
C/0 vs. LH/30	C/92 vs. LH + LB/92	2.62244335184	0.0276997389095	1	0.040	1.000
C/0 vs. LH/30	C/92 vs. LB/30	4.8373542868	0.000324401284037	0.647180561654	0.002	1.000
C/0 vs. LH/30	C/92 vs. LH + LB/10	3.927994946	0.00173203666522	1	0.004	1.000
C/0 vs. LH/30	C/92 vs. LH/92	5.77901485168	6.39389710715e-05	0.127558247288	0.001	1.000
C/0 vs. LH/30	LB/92 vs. LH + LB/92	-4.63245199742	[ 0.00168267]	1	0.074	1.000
C/0 vs. LH/30	LB/92 vs. LB/30	6.24658776172	9.54751163129e-05	0.190472857044	0.005	1.000
C/0 vs. LH/30	LB/92 vs. LH + LB/10	5.17501880143	0.000416068317284	0.830056292981	0.007	1.000
C/0 vs. LH/30	LB/92 vs. LH/92	8.54896611443	6.55390074544e-06	0.0130750319872	0.002	1.000
C/0 vs. LH/30	LH + LB/92 vs. LB/30	5.6816695079	0.000203372761433	0.405728659059	0.006	1.000
C/0 vs. LH/30	LH + LB/92 vs. LH + LB/10	3.46164848477	0.0061058755419	1	0.004	1.000
C/0 vs. LH/30	LH + LB/92 vs. LH/92	8.22363243759	9.24123939661e-06	0.0184362725962	0.003	1.000
C/0 vs. LH/30	LB/30 vs. LH + LB/10	8.79078036679	1.59889036233e-07	0.000318978627285	0.001	1.000
C/0 vs. LH/30	LB/30 vs. LH/92	7.68814999621	9.25291076426e-07	0.00184595569747	0.001	1.000
C/0 vs. LH/30	LH + LB/10 vs. LH/92	6.17060884138	1.34434493491e-05	0.0268196814514	0.001	1.000
C/0 vs. LH/10	C/0 vs. LB/10	-1.57482392583	0.146374277583	1	0.172	1.000
C/0 vs. LH/10	C/0 vs. LH + LB/30	-9.53900425622	2.44562696819e-06	0.00487902580154	0.006	1.000
C/0 vs. LH/10	C/0 vs. C/92	-9.72099610766	2.49598478496e-07	0.0004979489646	0.001	1.000
C/0 vs. LH/10	C/0 vs. LB/92	-6.39588586468	7.8738798847e-05	0.1570839037	0.004	1.000
C/0 vs. LH/10	C/0 vs. LH + LB/92	-8.47186530985	7.10334268806e-06	0.0141711686627	0.002	1.000
C/0 vs. LH/10	C/0 vs. LB/30	-0.929763204627	0.366310012079	1	0.374	1.000
C/0 vs. LH/10	C/0 vs. LH + LB/10	-3.07287828612	0.00728183819345	1	0.008	1.000
C/0 vs. LH/10	C/0 vs. LH/92	-11.622513237	3.26458495291e-09	6.51284698106e-06	0.001	1.000
C/0 vs. LH/10	LH/30 vs. LH/10	-1.31011578853	0.208654684424	1	0.218	1.000
C/0 vs. LH/10	LH/30 vs. LB/10	-2.29047757375	0.0449771355906	1	0.053	1.000
C/0 vs. LH/10	LH/30 vs. LH + LB/30	-1.55339721612	0.151378294902	1	0.169	1.000
C/0 vs. LH/10	LH/30 vs. C/92	-3.50506249404	0.00387623637848	1	0.006	1.000
C/0 vs. LH/10	LH/30 vs. LB/92	-0.313900967092	0.760046541104	1	0.759	1.000
C/0 vs. LH/10	LH/30 vs. LH + LB/92	-1.50797355282	0.16248583774	1	0.175	1.000
C/0 vs. LH/10	LH/30 vs. LB/30	-1.71618234518	0.105423281803	1	0.115	1.000
C/0 vs. LH/10	LH/30 vs. LH + LB/10	-3.49699154442	0.00298243844082	1	0.004	1.000
C/0 vs. LH/10	LH/30 vs. LH/92	0.33690219554	0.740569311501	1	0.726	1.000
C/0 vs. LH/10	LH/10 vs. LB/10	7.28258196251	2.65492869294e-05	0.0529658274241	0.002	1.000
C/0 vs. LH/10	LH/10 vs. LH + LB/30	-0.0245509491148	0.980896150767	1	0.984	1.000
C/0 vs. LH/10	LH/10 vs. C/92	-1.84074257255	0.0885912044997	1	0.086	1.000
C/0 vs. LH/10	LH/10 vs. LB/92	0.0296231652084	0.976950464307	1	0.987	1.000
C/0 vs. LH/10	LH/10 vs. LH + LB/92	0.649281595047	0.530785591938	1	0.537	1.000
C/0 vs. LH/10	LH/10 vs. LB/30	3.15038468587	0.00619020131899	1	0.007	1.000
C/0 vs. LH/10	LH/10 vs. LH + LB/10	1.54395337072	0.1421462613	1	0.125	1.000
C/0 vs. LH/10	LH/10 vs. LH/92	0.527554375044	0.605047927824	1	0.596	1.000
C/0 vs. LH/10	LB/10 vs. LH + LB/30	0.789444555787	[ 0.45261265]	1	0.512	1.000
C/0 vs. LH/10	LB/10 vs. C/92	-1.52081788251	0.162629612704	1	0.106	1.000
C/0 vs. LH/10	LB/10 vs. LB/92	0.308989300297	[ 0.76522351]	1	0.689	1.000
C/0 vs. LH/10	LB/10 vs. LH + LB/92	-0.254649253159	[ 0.80541773]	1	0.685	1.000
C/0 vs. LH/10	LB/10 vs. LB/30	4.14455157644	0.00199728826732	1	0.005	1.000
C/0 vs. LH/10	LB/10 vs. LH + LB/10	1.63380880784	0.133346784191	1	0.138	1.000
C/0 vs. LH/10	LB/10 vs. LH/92	-1.44413979315	0.17929033974	1	0.194	1.000
C/0 vs. LH/10	LH + LB/30 vs. C/92	-4.18477271783	0.00235932938961	1	0.013	1.000
C/0 vs. LH/10	LH + LB/30 vs. LB/92	1.56821232812	[ 0.15546877]	1	0.191	1.000
C/0 vs. LH/10	LH + LB/30 vs. LH + LB/92	-3.02551359228	[ 0.01642111]	1	0.087	1.000
C/0 vs. LH/10	LH + LB/30 vs. LB/30	-4.21602669389	0.0017828101536	1	0.003	1.000
C/0 vs. LH/10	LH + LB/30 vs. LH + LB/10	-2.86316164128	0.0168652538406	1	0.016	1.000
C/0 vs. LH/10	LH + LB/30 vs. LH/92	2.16302695457	0.0558235181768	1	0.056	1.000
C/0 vs. LH/10	C/92 vs. LB/92	-2.99545872334	0.0150669176291	1	0.030	1.000
C/0 vs. LH/10	C/92 vs. LH + LB/92	-3.48623167429	0.00687079258176	1	0.019	1.000
C/0 vs. LH/10	C/92 vs. LB/30	-4.65963316804	0.000446658322161	0.891083352712	0.003	1.000
C/0 vs. LH/10	C/92 vs. LH + LB/10	-4.45455114623	0.000649173870034	1	0.001	1.000
C/0 vs. LH/10	C/92 vs. LH/92	-3.20364961619	0.00691880698577	1	0.008	1.000
C/0 vs. LH/10	LB/92 vs. LH + LB/92	-0.690644470081	[ 0.50932746]	1	0.586	1.000
C/0 vs. LH/10	LB/92 vs. LB/30	-0.715733195826	0.490530712103	1	0.502	1.000
C/0 vs. LH/10	LB/92 vs. LH + LB/10	-0.425739665797	0.679315020659	1	0.690	1.000
C/0 vs. LH/10	LB/92 vs. LH/92	1.71489783157	0.117130509342	1	0.123	1.000
C/0 vs. LH/10	LH + LB/92 vs. LB/30	-1.9854038347	0.0751936287768	1	0.092	1.000
C/0 vs. LH/10	LH + LB/92 vs. LH + LB/10	-1.53912464784	0.154794449799	1	0.135	1.000
C/0 vs. LH/10	LH + LB/92 vs. LH/92	1.41201865349	0.188297405982	1	0.194	1.000
C/0 vs. LH/10	LB/30 vs. LH + LB/10	1.79352118791	0.0918102445459	1	0.102	1.000
C/0 vs. LH/10	LB/30 vs. LH/92	-2.80159749725	0.012799116932	1	0.016	1.000
C/0 vs. LH/10	LH + LB/10 vs. LH/92	-1.51938805794	0.148177553398	1	0.147	1.000
C/0 vs. LB/10	C/0 vs. LH + LB/30	-14.4442762119	0.0001335416787	0.266415649007	0.079	1.000
C/0 vs. LB/10	C/0 vs. C/92	-5.98412056847	0.000550921804158	1	0.004	1.000
C/0 vs. LB/10	C/0 vs. LB/92	-7.31787331371	0.00185520245564	1	0.087	1.000
C/0 vs. LB/10	C/0 vs. LH + LB/92	-13.919133644	0.000154491376712	0.308210296541	0.040	1.000
C/0 vs. LB/10	C/0 vs. LB/30	0.403818074876	0.694846779407	1	0.696	1.000
C/0 vs. LB/10	C/0 vs. LH + LB/10	-0.99506123306	0.343174161171	1	0.359	1.000
C/0 vs. LB/10	C/0 vs. LH/92	-7.41141742508	2.28470263931e-05	0.0455798176542	0.003	1.000
C/0 vs. LB/10	LH/30 vs. LH/10	-0.112794913049	0.912425344232	1	0.922	1.000
C/0 vs. LB/10	LH/30 vs. LB/10	-0.979108331977	0.382964229927	1	0.419	1.000
C/0 vs. LB/10	LH/30 vs. LH + LB/30	-0.356682569138	0.739349406804	1	0.806	1.000
C/0 vs. LB/10	LH/30 vs. C/92	-1.47064678227	0.184853391429	1	0.136	1.000
C/0 vs. LB/10	LH/30 vs. LB/92	0.45752419558	0.671042734978	1	0.572	1.000
C/0 vs. LB/10	LH/30 vs. LH + LB/92	-0.209426091989	0.844349299219	1	1.000	1.000
C/0 vs. LB/10	LH/30 vs. LB/30	0.14606427153	0.886773096701	1	0.879	1.000
C/0 vs. LB/10	LH/30 vs. LH + LB/10	-1.29823617536	0.223347980254	1	0.263	1.000
C/0 vs. LB/10	LH/30 vs. LH/92	0.996229292872	0.342633663573	1	0.343	1.000
C/0 vs. LB/10	LH/10 vs. LB/10	16.2384425356	8.41536073608e-05	0.167886446685	0.099	1.000
C/0 vs. LB/10	LH/10 vs. LH + LB/30	0.644421773885	0.554396602658	1	0.689	1.000
C/0 vs. LB/10	LH/10 vs. C/92	-0.498718349443	0.633265050729	1	0.642	1.000
C/0 vs. LB/10	LH/10 vs. LB/92	1.63864204302	0.176630473423	1	0.279	1.000
C/0 vs. LB/10	LH/10 vs. LH + LB/92	1.18104627805	0.30301093636	1	0.318	1.000
C/0 vs. LB/10	LH/10 vs. LB/30	3.68669919873	0.00419966493701	1	0.002	1.000
C/0 vs. LB/10	LH/10 vs. LH + LB/10	1.73911226092	0.112646016691	1	0.130	1.000
C/0 vs. LB/10	LH/10 vs. LH/92	1.72399331437	0.115427379456	1	0.116	1.000
C/0 vs. LB/10	LB/10 vs. LH + LB/30	-0.247051444085	[ 0.8279143]	1	1.000	1.000
C/0 vs. LB/10	LB/10 vs. C/92	-0.375100633213	0.732534660953	1	0.827	1.000
C/0 vs. LB/10	LB/10 vs. LB/92	-1.1983414874	[ 0.3535237]	1	0.502	1.000
C/0 vs. LB/10	LB/10 vs. LH + LB/92	-2.31433249344	[ 0.14670164]	1	0.237	1.000
C/0 vs. LB/10	LB/10 vs. LB/30	10.8026468498	0.000416503618066	0.830924718042	0.106	1.000
C/0 vs. LB/10	LB/10 vs. LH + LB/10	1.99557637626	0.116704643219	1	0.291	1.000
C/0 vs. LB/10	LB/10 vs. LH/92	0.142213587809	0.893786846678	1	0.790	1.000
C/0 vs. LB/10	LH + LB/30 vs. C/92	-4.49818877509	0.0205125954848	1	0.053	1.000
C/0 vs. LB/10	LH + LB/30 vs. LB/92	1.29489032762	[ 0.32469266]	1	0.256	1.000
C/0 vs. LB/10	LH + LB/30 vs. LH + LB/92	-7.80057835518	[ 0.01603978]	1	0.248	1.000
C/0 vs. LB/10	LH + LB/30 vs. LB/30	-3.93405289	0.0170447906908	1	0.038	1.000
C/0 vs. LB/10	LH + LB/30 vs. LH + LB/10	-1.26067769128	0.275948982005	1	0.411	1.000
C/0 vs. LB/10	LH + LB/30 vs. LH/92	6.27887124297	0.00328499975597	1	0.105	1.000
C/0 vs. LB/10	C/92 vs. LB/92	-1.90165085919	0.153381803931	1	0.095	1.000
C/0 vs. LB/10	C/92 vs. LH + LB/92	-2.06613265181	0.130725349472	1	0.099	1.000
C/0 vs. LB/10	C/92 vs. LB/30	-2.2979158084	0.0551602487379	1	0.064	1.000
C/0 vs. LB/10	C/92 vs. LH + LB/10	-2.06535726916	0.077747803026	1	0.082	1.000
C/0 vs. LB/10	C/92 vs. LH/92	-1.17389038928	0.278826606888	1	0.278	1.000
C/0 vs. LB/10	LB/92 vs. LH + LB/92	-3.17759271185	[ 0.08639666]	1	0.249	1.000
C/0 vs. LB/10	LB/92 vs. LB/30	0.713650396937	0.514871993751	1	0.411	1.000
C/0 vs. LB/10	LB/92 vs. LH + LB/10	0.413622074488	0.700365491306	1	0.701	1.000
C/0 vs. LB/10	LB/92 vs. LH/92	7.4310458928	0.00175088609216	1	0.105	1.000
C/0 vs. LB/10	LH + LB/92 vs. LB/30	-0.637648916258	0.558374543808	1	0.759	1.000
C/0 vs. LB/10	LH + LB/92 vs. LH + LB/10	-0.402876647315	0.707642635797	1	0.801	1.000
C/0 vs. LB/10	LH + LB/92 vs. LH/92	4.65425503586	0.009630784681	1	0.026	1.000
C/0 vs. LB/10	LB/30 vs. LH + LB/10	1.86775492617	0.0913443040486	1	0.187	1.000
C/0 vs. LB/10	LB/30 vs. LH/92	-0.648014775891	0.531571500618	1	0.534	1.000
C/0 vs. LB/10	LH + LB/10 vs. LH/92	-0.117179494535	0.90903789969	1	0.932	1.000
C/0 vs. LH + LB/30	C/0 vs. C/92	-0.0713593587879	0.94510774931	1	0.902	1.000
C/0 vs. LH + LB/30	C/0 vs. LB/92	4.95828324329	0.00771553377845	1	0.073	1.000
C/0 vs. LH + LB/30	C/0 vs. LH + LB/92	2.89439714794	0.0443666140185	1	0.062	1.000
C/0 vs. LH + LB/30	C/0 vs. LB/30	5.481627301	0.000268628673079	0.535914202792	0.002	1.000
C/0 vs. LH + LB/30	C/0 vs. LH + LB/10	4.1229703589	0.00206726115284	1	0.005	1.000
C/0 vs. LH + LB/30	C/0 vs. LH/92	0.549422749572	0.594771211366	1	0.625	1.000
C/0 vs. LH + LB/30	LH/30 vs. LH/10	3.2788094743	0.00830564548444	1	0.013	1.000
C/0 vs. LH + LB/30	LH/30 vs. LB/10	9.16195322129	0.000787899711571	1	0.025	1.000
C/0 vs. LH + LB/30	LH/30 vs. LH + LB/30	2.90550266908	0.0438753109057	1	0.023	1.000
C/0 vs. LH + LB/30	LH/30 vs. C/92	2.07727410125	0.0763919589621	1	0.044	1.000
C/0 vs. LH + LB/30	LH/30 vs. LB/92	3.79044964069	0.0192614119839	1	0.043	1.000
C/0 vs. LH + LB/30	LH/30 vs. LH + LB/92	4.64319173657	0.00971077683796	1	0.071	1.000
C/0 vs. LH + LB/30	LH/30 vs. LB/30	7.20178078209	2.91997831343e-05	0.058253567353	0.003	1.000
C/0 vs. LH + LB/30	LH/30 vs. LH + LB/10	3.50320163446	0.00569595939365	1	0.008	1.000
C/0 vs. LH + LB/30	LH/30 vs. LH/92	4.94106508505	0.00058624378019	1	0.004	1.000
C/0 vs. LH + LB/30	LH/10 vs. LB/10	36.3421438652	3.42231588979e-06	0.00682752020013	0.072	1.000
C/0 vs. LH + LB/30	LH/10 vs. LH + LB/30	3.96896610261	0.0165529916423	1	0.060	1.000
C/0 vs. LH + LB/30	LH/10 vs. C/92	2.56582618208	0.0372338270786	1	0.012	1.000
C/0 vs. LH + LB/30	LH/10 vs. LB/92	10.0963875174	0.000541508322504	1	0.070	1.000
C/0 vs. LH + LB/30	LH/10 vs. LH + LB/92	4.91142965616	0.00797825732792	1	0.065	1.000
C/0 vs. LH + LB/30	LH/10 vs. LB/30	10.715875734	8.40489186249e-07	0.00167677592657	0.002	1.000
C/0 vs. LH + LB/30	LH/10 vs. LH + LB/10	5.66975747194	0.000206738631952	0.412443570743	0.001	1.000
C/0 vs. LH + LB/30	LH/10 vs. LH/92	8.50204233648	6.88254366166e-06	0.013730674605	0.006	1.000
C/0 vs. LH + LB/30	LB/10 vs. LH + LB/30	-12.3531731877	[ 0.00648932]	1	0.174	1.000
C/0 vs. LH + LB/30	LB/10 vs. C/92	3.76007366963	0.0328883895228	1	0.068	1.000
C/0 vs. LH + LB/30	LB/10 vs. LB/92	-13.6194868407	[ 0.00534791]	1	0.169	1.000
C/0 vs. LH + LB/30	LB/10 vs. LH + LB/92	-15.1050428574	[ 0.00435424]	1	0.175	1.000
C/0 vs. LH + LB/30	LB/10 vs. LB/30	30.8367238469	6.58930575193e-06	0.0131456649751	0.069	1.000
C/0 vs. LH + LB/30	LB/10 vs. LH + LB/10	6.18259038932	0.00347761397912	1	0.066	1.000
C/0 vs. LH + LB/30	LB/10 vs. LH/92	11.982372372	0.000278021873178	0.55465363699	0.052	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. C/92	5.9969192368	0.00928612810798	1	0.072	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. LB/92	-10.3006110577	[ 0.00929366]	1	0.164	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. LH + LB/92	-22.4080815963	[ 0.00198562]	1	0.151	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. LB/30	8.32243487672	0.00113884057649	1	0.070	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. LH + LB/10	3.61178580485	0.0225208414348	1	0.036	1.000
C/0 vs. LH + LB/30	LH + LB/30 vs. LH/92	22.2804896788	2.4023837127e-05	0.0479275550683	0.094	1.000
C/0 vs. LH + LB/30	C/92 vs. LB/92	4.5137845681	0.0203225993137	1	0.059	1.000
C/0 vs. LH + LB/30	C/92 vs. LH + LB/92	2.78364801737	0.068781398393	1	0.069	1.000
C/0 vs. LH + LB/30	C/92 vs. LB/30	4.344618862	0.00337696493837	1	0.010	1.000
C/0 vs. LH + LB/30	C/92 vs. LH + LB/10	2.95900251671	0.0211349606986	1	0.038	1.000
C/0 vs. LH + LB/30	C/92 vs. LH/92	4.99125246467	0.00158078525918	1	0.003	1.000
C/0 vs. LH + LB/30	LB/92 vs. LH + LB/92	-16.254175247	[ 0.00376368]	1	0.176	1.000
C/0 vs. LH + LB/30	LB/92 vs. LB/30	8.15070957425	0.00123309920842	1	0.064	1.000
C/0 vs. LH + LB/30	LB/92 vs. LH + LB/10	3.92312327575	0.017202342737	1	0.077	1.000
C/0 vs. LH + LB/30	LB/92 vs. LH/92	33.7287358618	4.609037493e-06	0.00919502979853	0.054	1.000
C/0 vs. LH + LB/30	LH + LB/92 vs. LB/30	12.1200348934	0.000265875617494	0.5304218569	0.066	1.000
C/0 vs. LH + LB/30	LH + LB/92 vs. LH + LB/10	2.26666176997	0.0860444025934	1	0.070	1.000
C/0 vs. LH + LB/30	LH + LB/92 vs. LH/92	18.8563325818	4.65825239624e-05	0.092932135305	0.022	1.000
C/0 vs. LH + LB/30	LB/30 vs. LH + LB/10	5.69567421763	0.0001994906365	0.397983819817	0.003	1.000
C/0 vs. LH + LB/30	LB/30 vs. LH/92	6.39807871642	7.85179175153e-05	0.156643245443	0.004	1.000
C/0 vs. LH + LB/30	LH + LB/10 vs. LH/92	4.05234364998	0.00231484545878	1	0.003	1.000
C/0 vs. C/92	C/0 vs. LB/92	2.29623128258	0.0552973514731	1	0.025	1.000
C/0 vs. C/92	C/0 vs. LH + LB/92	0.934885588023	0.380967417995	1	0.395	1.000
C/0 vs. C/92	C/0 vs. LB/30	6.69471102245	1.48259190946e-05	0.0295777085938	0.001	1.000
C/0 vs. C/92	C/0 vs. LH + LB/10	5.04032315429	0.000226271820529	0.451412281955	0.001	1.000
C/0 vs. C/92	C/0 vs. LH/92	0.647234764692	0.528744008212	1	0.515	1.000
C/0 vs. C/92	LH/30 vs. LH/10	4.3884202897	0.000733136000492	1	0.001	1.000
C/0 vs. C/92	LH/30 vs. LB/10	5.1948874209	0.00126007163102	1	0.002	1.000
C/0 vs. C/92	LH/30 vs. LH + LB/30	3.49086994928	0.0101167811647	1	0.002	1.000
C/0 vs. C/92	LH/30 vs. C/92	2.68544941918	0.0228777114301	1	0.011	1.000
C/0 vs. C/92	LH/30 vs. LB/92	4.50515284244	0.00278111230486	1	0.006	1.000
C/0 vs. C/92	LH/30 vs. LH + LB/92	4.57824820461	0.00254904902075	1	0.003	1.000
C/0 vs. C/92	LH/30 vs. LB/30	7.7850925086	3.00902136896e-06	0.00600299763108	0.001	1.000
C/0 vs. C/92	LH/30 vs. LH + LB/10	4.36886633973	0.000760055363971	1	0.002	1.000
C/0 vs. C/92	LH/30 vs. LH/92	6.41748636576	2.27983185461e-05	0.0454826454995	0.001	1.000
C/0 vs. C/92	LH/10 vs. LB/10	12.719761251	4.29704294702e-06	0.00857260067931	0.001	1.000
C/0 vs. C/92	LH/10 vs. LH + LB/30	4.72060076315	0.00215603789437	1	0.005	1.000
C/0 vs. C/92	LH/10 vs. C/92	3.40810452864	0.00667951130543	1	0.001	1.000
C/0 vs. C/92	LH/10 vs. LB/92	6.7326720701	0.000269245573465	0.537144919064	0.004	1.000
