# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	LB/92 vs. LB/30	-1.05376263053	0.304556493269	1	0.325	1.000
All within Treatment	LB/92 vs. LH + LB/10	-1.02108347489	0.319408099595	1	0.317	1.000
All within Treatment	LB/92 vs. LH/92	-0.631764905709	0.534695865101	1	0.608	1.000
All within Treatment	LH + LB/92 vs. LB/30	-1.26424132122	0.220679194673	1	0.184	1.000
All within Treatment	LH + LB/92 vs. LH + LB/10	-1.37549710223	0.184188916478	1	0.159	1.000
All within Treatment	LH + LB/92 vs. LH/92	-0.675024207347	0.507389826588	1	0.578	1.000
All within Treatment	LB/30 vs. LH + LB/10	-0.900211781749	0.37627039596	1	0.416	1.000
All within Treatment	LB/30 vs. LH/92	-2.28580806692	0.0306608857143	1	0.032	1.000
All within Treatment	LH + LB/10 vs. LH/92	-2.10366272368	0.045233373231	1	0.049	1.000
All between Treatment	C/0 vs. C/0	10.9773593279	0.0	0.0	0.001	1.000
All between Treatment	LH/30 vs. LH/30	-1.08409283658	0.279335666006	1	0.286	1.000
All between Treatment	LH/10 vs. LH/10	3.21715949449	0.00146008712866	1	0.002	1.000
All between Treatment	C/92 vs. C/92	0.126198133559	[ 0.89967414]	1	0.878	1.000
All between Treatment	LB/30 vs. LB/30	3.49934929452	0.000549223336431	1	0.001	1.000
All between Treatment	LH + LB/10 vs. LH + LB/10	0.675550737665	0.499930960129	1	0.519	1.000
All between Treatment	LH/92 vs. LH/92	1.80880348034	0.0716455986517	1	0.085	1.000
All between Treatment	C/0 vs. LH/30	-5.38516332995	1.60097277364e-07	0.000319394068342	0.001	1.000
All between Treatment	C/0 vs. LH/10	1.44454771647	0.149770761318	1	0.167	1.000
All between Treatment	C/0 vs. LB/10	0.195960870159	0.844795048061	1	0.854	1.000
All between Treatment	C/0 vs. LH + LB/30	-2.99692363966	0.00299303574389	1	0.004	1.000
All between Treatment	C/0 vs. C/92	-4.28183322625	2.6066268837e-05	0.0520022063298	0.001	1.000
All between Treatment	C/0 vs. LB/92	-1.78523907476	0.0753972168133	1	0.066	1.000
All between Treatment	C/0 vs. LH + LB/92	-2.53932052843	0.0116946584782	1	0.012	1.000
All between Treatment	C/0 vs. LB/30	0.777071731444	0.437812175565	1	0.433	1.000
All between Treatment	C/0 vs. LH + LB/10	-0.735781593174	0.462516831676	1	0.459	1.000
All between Treatment	C/0 vs. LH/92	-4.8031505013	2.62092929272e-06	0.00522875393897	0.001	1.000
All between Treatment	LH/30 vs. LH/10	0.1531994579	0.878358016458	1	0.878	1.000
All between Treatment	LH/30 vs. LB/10	-0.130881008854	0.895971433376	1	0.891	1.000
All between Treatment	LH/30 vs. LH + LB/30	-0.154779345863	0.877116289189	1	0.889	1.000
All between Treatment	LH/30 vs. C/92	-1.58709594901	0.113701625762	1	0.117	1.000
All between Treatment	LH/30 vs. LB/92	0.635750454182	0.525502598824	1	0.519	1.000
All between Treatment	LH/30 vs. LH + LB/92	0.0560297975727	0.955361435179	1	0.943	1.000
All between Treatment	LH/30 vs. LB/30	0.45368552042	0.650427904774	1	0.627	1.000
All between Treatment	LH/30 vs. LH + LB/10	-1.15313982631	0.249895976136	1	0.273	1.000
All between Treatment	LH/30 vs. LH/92	1.72470917623	0.0857503078397	1	0.081	1.000
All between Treatment	LH/10 vs. LB/10	3.76025994923	0.000210028847939	0.419007551638	0.001	1.000
All between Treatment	LH/10 vs. LH + LB/30	0.817450204816	0.41442543922	1	0.404	1.000
All between Treatment	LH/10 vs. C/92	-0.454929935596	0.649537816454	1	0.678	1.000
All between Treatment	LH/10 vs. LB/92	0.848371229534	0.397017667002	1	0.401	1.000
All between Treatment	LH/10 vs. LH + LB/92	1.21577607786	0.225181489238	1	0.245	1.000
All between Treatment	LH/10 vs. LB/30	3.2692525642	0.00122147894036	1	0.002	1.000
All between Treatment	LH/10 vs. LH + LB/10	2.76978553215	0.0060073970136	1	0.005	1.000
All between Treatment	LH/10 vs. LH/92	1.75504365597	0.0804117785021	1	0.090	1.000
