# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-10.4429785647	4.74319871518e-24	3.78459825485e-20	0.001	1.000
All within Treatment	C/90 vs. C/90	1.1113347583	[ 0.2712589]	1	0.159	1.000
All within Treatment	LB/30+120h vs. LB/30+120h	0.534488170056	0.59508259982	1	0.602	1.000
All within Treatment	C/0 vs. C/0	0.157502657804	0.875377562785	1	0.871	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+50h	2.45162339306	0.0169613380293	1	0.018	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90+140h	-1.26665971612	0.209867492003	1	0.192	1.000
All within Treatment	C/90+140h vs. C/90+140h	-2.43729080762	0.0177793739263	1	0.017	1.000
All within Treatment	C/90+50h vs. C/90+50h	3.17729730436	0.00228917030491	1	0.008	1.000
All within Treatment	C-AS/90 vs. C-AS/90	-2.17590881197	0.0332607938556	1	0.045	1.000
All within Treatment	LB-AS/90+50h vs. C/90	-3.57102719054	0.000739018155167	1	0.005	1.000
All within Treatment	LB-AS/90+50h vs. LB/30	2.75677647891	[ 0.00790494]	1	0.030	1.000
All within Treatment	LB-AS/90+50h vs. LB/90+140h	2.76063177817	[ 0.00782365]	1	0.019	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/90	2.76063177817	[ 0.00782365]	1	0.016	1.000
All within Treatment	LB-AS/90+50h vs. LB/30+120h	-4.78394378733	1.25541670313e-05	0.100169698742	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C/30	2.65673146333	[ 0.01030611]	1	0.038	1.000
All within Treatment	LB-AS/90+50h vs. C/0	-5.46673325511	1.01240062063e-06	0.008077944552	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C/30+120h	2.76063177817	[ 0.00782365]	1	0.025	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+50h	-5.43299119894	1.10328963614e-06	0.00880314800673	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB-AS/90+140h	2.34175351447	[ 0.0228429]	1	0.084	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90+140h	-5.39100170609	1.29032469386e-06	0.0102955007323	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C/90+140h	-5.05292453624	4.63715489208e-06	0.0369998588839	0.001	1.000
All within Treatment	LB-AS/90+50h vs. LB+LP/30+120h	2.76063177817	[ 0.00782365]	1	0.015	1.000
All within Treatment	LB-AS/90+50h vs. C/90+50h	-6.04508217423	1.08842039125e-07	0.000868450630181	0.001	1.000
All within Treatment	LB-AS/90+50h vs. C-AS/90	-5.31589865715	1.70595198814e-06	0.0136117909133	0.002	1.000
All within Treatment	C/90 vs. LB/30	-3.89225098485	0.00026661610678	1	0.002	1.000
All within Treatment	C/90 vs. LB/90+140h	-0.466756672195	0.642484851146	1	0.614	1.000
All within Treatment	C/90 vs. LB+LP/90	-3.89225123913	0.000266615887123	1	0.001	1.000
All within Treatment	C/90 vs. LB/30+120h	-6.7278729759	7.27069970395e-09	5.80129129379e-05	0.001	1.000
All within Treatment	C/90 vs. C/30	-0.209678303492	0.834679720495	1	0.794	1.000
All within Treatment	C/90 vs. C/0	-7.53836427426	2.50514489871e-10	1.99885511468e-06	0.001	1.000
All within Treatment	C/90 vs. C/30+120h	-3.854603596	0.000301120039848	1	0.001	1.000
All within Treatment	C/90 vs. C-AS/90+50h	-0.133714673449	0.894047783922	1	0.890	1.000
All within Treatment	C/90 vs. LB-AS/90+140h	-2.66715586933	0.00998306838282	1	0.008	1.000
All within Treatment	C/90 vs. C-AS/90+140h	-5.01727158566	4.43295154969e-06	0.035370520415	0.001	1.000
All within Treatment	C/90 vs. C/90+140h	-1.69766645579	0.0945852686257	1	0.087	1.000
All within Treatment	C/90 vs. LB+LP/30+120h	-3.87862201552	0.000278643168912	1	0.002	1.000
All within Treatment	C/90 vs. C/90+50h	-0.416771149062	0.678240381398	1	0.684	1.000
All within Treatment	C/90 vs. C-AS/90	-1.76472727056	0.0823808059366	1	0.095	1.000
All within Treatment	LB/30 vs. LB/90+140h	2.70762141346	[ 0.00901185]	1	0.036	1.000
All within Treatment	LB/30 vs. LB+LP/90	2.68140537854	[ 0.00965872]	1	0.035	1.000
All within Treatment	LB/30 vs. LB/30+120h	-4.6383921262	2.09797764946e-05	0.16739763665	0.001	1.000
All within Treatment	LB/30 vs. C/30	2.73171703378	[ 0.0084526]	1	0.019	1.000
All within Treatment	LB/30 vs. C/0	-5.32475348222	1.71320476917e-06	0.0136696608532	0.001	1.000
All within Treatment	LB/30 vs. C/30+120h	2.67138160049	[ 0.0099171]	1	0.034	1.000
All within Treatment	LB/30 vs. C-AS/90+50h	-6.17772537269	6.54459238624e-08	0.000522193026498	0.001	1.000
All within Treatment	LB/30 vs. LB-AS/90+140h	2.69239298141	[ 0.0093826]	1	0.032	1.000
All within Treatment	LB/30 vs. C-AS/90+140h	-6.16339452091	6.91497887432e-08	0.000551746164382	0.001	1.000
All within Treatment	LB/30 vs. C/90+140h	-5.52618413591	8.11364818868e-07	0.00647387988975	0.001	1.000
All within Treatment	LB/30 vs. LB+LP/30+120h	2.68101984862	[ 0.00966854]	1	0.031	1.000
All within Treatment	LB/30 vs. C/90+50h	-6.17478953785	6.61883025555e-08	0.000528116466091	0.001	1.000
All within Treatment	LB/30 vs. C-AS/90	-6.17081851647	6.72057659837e-08	0.000536234806784	0.001	1.000
All within Treatment	LB/90+140h vs. LB+LP/90	2.70762141346	[ 0.00901185]	1	0.034	1.000
All within Treatment	LB/90+140h vs. LB/30+120h	-4.67067523759	1.87308090904e-05	0.149453125733	0.001	1.000
All within Treatment	LB/90+140h vs. C/30	-0.449483143735	[ 0.65484956]	1	0.709	1.000
All within Treatment	LB/90+140h vs. C/0	-5.23058004364	2.42325916713e-06	0.0193351848945	0.001	1.000
All within Treatment	LB/90+140h vs. C/30+120h	2.69586275074	[ 0.00929691]	1	0.039	1.000
All within Treatment	LB/90+140h vs. C-AS/90+50h	0.833265335791	0.408055764362	1	0.427	1.000
All within Treatment	LB/90+140h vs. LB-AS/90+140h	2.70762141346	[ 0.00901185]	1	0.028	1.000
All within Treatment	LB/90+140h vs. C-AS/90+140h	-5.56776884316	6.65934687205e-07	0.00531349286921	0.001	1.000
All within Treatment	LB/90+140h vs. C/90+140h	-1.11286538802	0.270357425879	1	0.305	1.000
All within Treatment	LB/90+140h vs. LB+LP/30+120h	2.70762141346	[ 0.00901185]	1	0.034	1.000
All within Treatment	LB/90+140h vs. C/90+50h	1.17026087422	0.246601435818	1	0.269	1.000
All within Treatment	LB/90+140h vs. C-AS/90	-1.62295549407	0.109930711727	1	0.100	1.000
All within Treatment	LB+LP/90 vs. LB/30+120h	-4.23534823977	8.41447398112e-05	0.671390878954	0.001	1.000
All within Treatment	LB+LP/90 vs. C/30	2.74058422206	[ 0.00825495]	1	0.019	1.000
All within Treatment	LB+LP/90 vs. C/0	-4.53765539081	2.91368582718e-05	0.232482992151	0.001	1.000
All within Treatment	LB+LP/90 vs. C/30+120h	2.488447651	[ 0.01588745]	1	0.064	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+50h	-6.17997040795	6.48838098277e-08	0.000517707918616	0.001	1.000
All within Treatment	LB+LP/90 vs. LB-AS/90+140h	2.70087463976	[ 0.00917441]	1	0.037	1.000
All within Treatment	LB+LP/90 vs. C-AS/90+140h	-6.1755674319	6.59907877305e-08	0.000526540495301	0.001	1.000
All within Treatment	LB+LP/90 vs. C/90+140h	-5.52531587448	8.13995751478e-07	0.00649487210105	0.001	1.000
All within Treatment	LB+LP/90 vs. LB+LP/30+120h	2.33038038168	[ 0.02348185]	1	0.065	1.000
All within Treatment	LB+LP/90 vs. C/90+50h	-6.17789796004	6.54025402499e-08	0.000521846868654	0.001	1.000
All within Treatment	LB+LP/90 vs. C-AS/90	-6.17997040795	6.48838098277e-08	0.000517707918616	0.001	1.000
All within Treatment	LB/30+120h vs. C/30	-4.73483251087	1.49388430113e-05	0.119197028387	0.001	1.000
All within Treatment	LB/30+120h vs. C/0	-7.92339341763	3.63069884668e-11	2.89693460977e-07	0.001	1.000
All within Treatment	LB/30+120h vs. C/30+120h	0.931029024335	0.355765206698	1	0.376	1.000
All within Treatment	LB/30+120h vs. C-AS/90+50h	-10.7221952002	2.4339873998e-16	1.9420785463e-12	0.001	1.000
All within Treatment	LB/30+120h vs. LB-AS/90+140h	-4.66946382845	1.88107760957e-05	0.150091182468	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90+140h	-10.7068045324	2.59076329686e-16	2.06717003457e-12	0.001	1.000
All within Treatment	LB/30+120h vs. C/90+140h	-9.58695155432	3.99058751108e-14	3.18408977509e-10	0.001	1.000
All within Treatment	LB/30+120h vs. LB+LP/30+120h	1.00036874838	0.321360069245	1	0.330	1.000
All within Treatment	LB/30+120h vs. C/90+50h	-10.7251944368	2.40456553756e-16	1.91860284242e-12	0.001	1.000
All within Treatment	LB/30+120h vs. C-AS/90	-10.7130510786	2.52594393156e-16	2.01545066299e-12	0.001	1.000
All within Treatment	C/30 vs. C/0	-5.28468794099	1.9859698277e-06	0.0158460532552	0.001	1.000
All within Treatment	C/30 vs. C/30+120h	2.73306638852	[ 0.00842224]	1	0.020	1.000
All within Treatment	C/30 vs. C-AS/90+50h	1.06954958438	0.289178367489	1	0.285	1.000
All within Treatment	C/30 vs. LB-AS/90+140h	2.25674416597	[ 0.02801794]	1	0.071	1.000
All within Treatment	C/30 vs. C-AS/90+140h	-4.63478091563	2.02236832564e-05	0.161364768703	0.001	1.000
All within Treatment	C/30 vs. C/90+140h	-1.05978621945	0.293635406635	1	0.285	1.000
All within Treatment	C/30 vs. LB+LP/30+120h	2.73788551258	[ 0.00831465]	1	0.016	1.000
All within Treatment	C/30 vs. C/90+50h	1.11462793525	0.269529793034	1	0.282	1.000
All within Treatment	C/30 vs. C-AS/90	-1.33283661903	0.187709759967	1	0.151	1.000
All within Treatment	C/0 vs. C/30+120h	-4.94040483332	6.96841080727e-06	0.0556009498312	0.001	1.000
All within Treatment	C/0 vs. C-AS/90+50h	-12.3577830064	1.14221349196e-19	9.11372145237e-16	0.001	1.000
All within Treatment	C/0 vs. LB-AS/90+140h	-5.03914332851	4.87513160491e-06	0.0388986750755	0.002	1.000
All within Treatment	C/0 vs. C-AS/90+140h	-12.12947309	2.89428397347e-19	2.30934918243e-15	0.001	1.000
All within Treatment	C/0 vs. C/90+140h	-11.0778345032	4.77076966187e-17	3.8065971132e-13	0.001	1.000
All within Treatment	C/0 vs. LB+LP/30+120h	-4.75394046606	1.3589625584e-05	0.108431622535	0.001	1.000
All within Treatment	C/0 vs. C/90+50h	-12.3957122587	9.79314899091e-20	7.81395357984e-16	0.001	1.000
All within Treatment	C/0 vs. C-AS/90	-12.2506410279	1.7656766238e-19	1.40883337813e-15	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90+50h	-6.17427185484	6.63200724499e-08	0.000529167858078	0.001	1.000
All within Treatment	C/30+120h vs. LB-AS/90+140h	2.69489892592	[ 0.00932064]	1	0.043	1.000
All within Treatment	C/30+120h vs. C-AS/90+140h	-6.16262095968	6.93555349226e-08	0.000553387813148	0.001	1.000
All within Treatment	C/30+120h vs. C/90+140h	-5.52367550027	8.18989291342e-07	0.00653471555562	0.001	1.000
All within Treatment	C/30+120h vs. LB+LP/30+120h	-0.805712794589	[ 0.42387833]	1	0.515	1.000
All within Treatment	C/30+120h vs. C/90+50h	-6.17789804926	6.5402517831e-08	0.000521846689774	0.001	1.000
All within Treatment	C/30+120h vs. C-AS/90	-6.16650279805	6.83291630637e-08	0.000545198392086	0.001	1.000
All within Treatment	C-AS/90+50h vs. LB-AS/90+140h	-4.74250573736	1.37885248089e-05	0.110018639451	0.001	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90+140h	-9.33962821269	2.11559471105e-14	1.68803301994e-10	0.001	1.000
All within Treatment	C-AS/90+50h vs. C/90+140h	-0.985178411998	0.327746702557	1	0.348	1.000
All within Treatment	C-AS/90+50h vs. LB+LP/30+120h	-6.17677656616	6.56849379952e-08	0.000524100120264	0.001	1.000
All within Treatment	C-AS/90+50h vs. C/90+50h	2.48677362005	0.0149987964038	1	0.014	1.000
All within Treatment	C-AS/90+50h vs. C-AS/90	-1.12517890387	0.263920128879	1	0.250	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90+140h	-1.76924484854	0.0820211722472	1	0.080	1.000
All within Treatment	LB-AS/90+140h vs. C/90+140h	-2.80935275045	0.00675545246574	1	0.011	1.000
All within Treatment	LB-AS/90+140h vs. LB+LP/30+120h	2.69798316533	[ 0.0092449]	1	0.030	1.000
All within Treatment	LB-AS/90+140h vs. C/90+50h	-6.04281693969	1.0978974446e-07	0.000876012371046	0.001	1.000
All within Treatment	LB-AS/90+140h vs. C-AS/90	-2.74446773579	0.00801792713692	1	0.015	1.000
All within Treatment	C-AS/90+140h vs. C/90+140h	-7.32177794023	2.45838438111e-10	1.96154489769e-06	0.001	1.000
All within Treatment	C-AS/90+140h vs. LB+LP/30+120h	-6.16943939517	6.75627480451e-08	0.000539083166652	0.001	1.000
All within Treatment	C-AS/90+140h vs. C/90+50h	-12.2169368146	6.91802333926e-20	5.51989082239e-16	0.001	1.000
All within Treatment	C-AS/90+140h vs. C-AS/90	-6.82183063483	1.6341588516e-09	1.3038953477e-05	0.001	1.000
All within Treatment	C/90+140h vs. LB+LP/30+120h	-5.52367550027	8.18989291342e-07	0.00653471555562	0.001	1.000
All within Treatment	C/90+140h vs. C/90+50h	-1.13192426877	0.261320960372	1	0.288	1.000
All within Treatment	C/90+140h vs. C-AS/90	-2.3924787569	0.0192740781315	1	0.014	1.000
All within Treatment	LB+LP/30+120h vs. C/90+50h	-6.17798435058	6.53808348199e-08	0.000521673681028	0.001	1.000
All within Treatment	LB+LP/30+120h vs. C-AS/90	-6.17392871976	6.64075567961e-08	0.000529865895676	0.001	1.000
All within Treatment	C/90+50h vs. C-AS/90	-2.53034304943	0.0133826308011	1	0.013	1.000
All between Treatment	C/90 vs. C/90	-0.555960239017	[ 0.57840103]	1	0.812	1.000
All between Treatment	LB/30+120h vs. LB/30+120h	2.88666625759	0.00400317205337	1	0.008	1.000
All between Treatment	C/0 vs. C/0	3.61414223971	0.000320987673933	1	0.002	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+50h	6.42387758755	2.32181163184e-10	1.85257350105e-06	0.001	1.000
All between Treatment	C-AS/90+140h vs. C-AS/90+140h	3.49059346876	0.000509307414365	1	0.003	1.000
All between Treatment	C/90+140h vs. C/90+140h	1.42491748849	0.154587293077	1	0.149	1.000
All between Treatment	C/90+50h vs. C/90+50h	6.98698489914	6.07247585549e-12	4.8452284851e-08	0.001	1.000
All between Treatment	C-AS/90 vs. C-AS/90	2.66034727345	0.00796803466494	1	0.012	1.000
All between Treatment	LB-AS/90+50h vs. C/90	-0.77746048855	0.437127805524	1	0.610	1.000
All between Treatment	LB-AS/90+50h vs. LB/30	0.731234096922	[ 0.46486068]	1	0.444	1.000
All between Treatment	LB-AS/90+50h vs. LB/90+140h	0.734250016172	[ 0.46302195]	1	0.289	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/90	0.734250016172	[ 0.46302195]	1	0.308	1.000
All between Treatment	LB-AS/90+50h vs. LB/30+120h	-1.27132736746	0.203998611612	1	0.130	1.000
All between Treatment	LB-AS/90+50h vs. C/30	0.652970992382	[ 0.51397167]	1	0.740	1.000
All between Treatment	LB-AS/90+50h vs. C/0	-1.421986472	0.15543721504	1	0.134	1.000
All between Treatment	LB-AS/90+50h vs. C/30+120h	0.734250016172	[ 0.46302195]	1	0.284	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+50h	-1.05809487954	0.290345307362	1	0.310	1.000
All between Treatment	LB-AS/90+50h vs. LB-AS/90+140h	0.406570389649	[ 0.68443756]	1	0.876	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90+140h	-1.02511929825	0.305630092211	1	0.337	1.000
All between Treatment	LB-AS/90+50h vs. C/90+140h	-1.10083704341	0.271313390882	1	0.321	1.000
All between Treatment	LB-AS/90+50h vs. LB+LP/30+120h	0.734250016172	[ 0.46302195]	1	0.312	1.000
All between Treatment	LB-AS/90+50h vs. C/90+50h	-1.53643416851	0.124844327741	1	0.117	1.000
All between Treatment	LB-AS/90+50h vs. C-AS/90	-0.968049881855	0.333324604057	1	0.351	1.000
All between Treatment	C/90 vs. LB/30	-1.02815165013	0.304203890888	1	0.265	1.000
All between Treatment	C/90 vs. LB/90+140h	1.64455975428	0.100471999403	1	0.069	1.000
All between Treatment	C/90 vs. LB+LP/90	-1.02815165304	0.304203889519	1	0.259	1.000
All between Treatment	C/90 vs. LB/30+120h	-1.76407761436	0.0781164278051	1	0.066	1.000
All between Treatment	C/90 vs. C/30	1.84958356388	0.0647596238584	1	0.056	1.000
All between Treatment	C/90 vs. C/0	-1.85699086383	0.06369412832	1	0.070	1.000
All between Treatment	C/90 vs. C/30+120h	-0.9987218671	0.318245651746	1	0.356	1.000
All between Treatment	C/90 vs. C-AS/90+50h	4.39140793114	1.28327037558e-05	0.102392143268	0.001	1.000
All between Treatment	C/90 vs. LB-AS/90+140h	-0.0878642297632	0.930007611656	1	0.960	1.000
All between Treatment	C/90 vs. C-AS/90+140h	0.377207085322	0.70612338242	1	0.711	1.000
All between Treatment	C/90 vs. C/90+140h	2.57234249973	0.0102876129164	1	0.010	1.000
All between Treatment	C/90 vs. LB+LP/30+120h	-1.01748881413	0.309243049258	1	0.291	1.000
All between Treatment	C/90 vs. C/90+50h	4.13037030421	4.01711288254e-05	0.320525436898	0.001	1.000
All between Treatment	C/90 vs. C-AS/90	2.99884266159	0.00279711991022	1	0.012	1.000
All between Treatment	LB/30 vs. LB/90+140h	0.692781126483	[ 0.48865772]	1	0.662	1.000
All between Treatment	LB/30 vs. LB+LP/90	0.672272875582	[ 0.50161351]	1	0.727	1.000
All between Treatment	LB/30 vs. LB/30+120h	-1.1575368036	0.247414391259	1	0.301	1.000
All between Treatment	LB/30 vs. C/30	0.711630621796	[ 0.47691105]	1	0.607	1.000
All between Treatment	LB/30 vs. C/0	-1.31100034879	0.190250521363	1	0.203	1.000
All between Treatment	LB/30 vs. C/30+120h	0.664431485532	[ 0.50661493]	1	0.702	1.000
All between Treatment	LB/30 vs. C-AS/90+50h	-1.63982097615	0.101452432837	1	0.075	1.000
All between Treatment	LB/30 vs. LB-AS/90+140h	0.680868245445	[ 0.49616143]	1	0.665	1.000
All between Treatment	LB/30 vs. C-AS/90+140h	-1.62862615191	0.10380282245	1	0.082	1.000
All between Treatment	LB/30 vs. C/90+140h	-1.46843215206	0.142397387082	1	0.074	1.000
All between Treatment	LB/30 vs. LB+LP/30+120h	0.671971283657	[ 0.50180539]	1	0.693	1.000
All between Treatment	LB/30 vs. C/90+50h	-1.63752805341	0.101930349289	1	0.078	1.000
All between Treatment	LB/30 vs. C-AS/90	-1.63442587524	0.102579795842	1	0.070	1.000
All between Treatment	LB/90+140h vs. LB+LP/90	0.692781126483	[ 0.48865772]	1	0.680	1.000
All between Treatment	LB/90+140h vs. LB/30+120h	-1.18278476674	0.237261922337	1	0.276	1.000
All between Treatment	LB/90+140h vs. C/30	-1.77695514742	[ 0.07597395]	1	0.125	1.000
All between Treatment	LB/90+140h vs. C/0	-1.23741135129	0.21631358589	1	0.228	1.000
All between Treatment	LB/90+140h vs. C/30+120h	0.68358257277	[ 0.49444632]	1	0.660	1.000
All between Treatment	LB/90+140h vs. C-AS/90+50h	3.83861571072	0.00013392535608	1	0.001	1.000
All between Treatment	LB/90+140h vs. LB-AS/90+140h	0.692781126483	[ 0.48865772]	1	0.629	1.000
All between Treatment	LB/90+140h vs. C-AS/90+140h	-1.18382515179	0.236849035949	1	0.260	1.000
All between Treatment	LB/90+140h vs. C/90+140h	1.91934151246	0.0553123500738	1	0.047	1.000
All between Treatment	LB/90+140h vs. LB+LP/30+120h	0.692781126483	[ 0.48865772]	1	0.649	1.000
All between Treatment	LB/90+140h vs. C/90+50h	4.10155263326	4.54249763813e-05	0.362445886546	0.001	1.000
All between Treatment	LB/90+140h vs. C-AS/90	1.82879575749	0.0678183771851	1	0.066	1.000
All between Treatment	LB+LP/90 vs. LB/30+120h	-0.844179777102	0.39883285798	1	0.449	1.000
All between Treatment	LB+LP/90 vs. C/30	0.718567236071	[ 0.47262759]	1	0.595	1.000
All between Treatment	LB+LP/90 vs. C/0	-0.695825082639	0.486749432315	1	0.519	1.000
All between Treatment	LB+LP/90 vs. C/30+120h	0.521326117115	[ 0.60229089]	1	0.806	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+50h	-1.64157438751	0.101088175123	1	0.061	1.000
All between Treatment	LB+LP/90 vs. LB-AS/90+140h	0.687503267795	[ 0.49197457]	1	0.652	1.000
All between Treatment	LB+LP/90 vs. C-AS/90+140h	-1.63813501231	0.101803665761	1	0.062	1.000
All between Treatment	LB+LP/90 vs. C/90+140h	-1.4677535664	0.142581648054	1	0.082	1.000
All between Treatment	LB+LP/90 vs. LB+LP/30+120h	0.397673427862	[ 0.69098216]	1	0.877	1.000
All between Treatment	LB+LP/90 vs. C/90+50h	-1.63995585271	0.10142437614	1	0.068	1.000
All between Treatment	LB+LP/90 vs. C-AS/90	-1.64157438751	0.101088175123	1	0.068	1.000
All between Treatment	LB/30+120h vs. C/30	-1.23293284498	0.217979556254	1	0.228	1.000
All between Treatment	LB/30+120h vs. C/0	-1.32213794218	0.186512801985	1	0.174	1.000
All between Treatment	LB/30+120h vs. C/30+120h	3.1970520288	0.00144549208901	1	0.008	1.000
All between Treatment	LB/30+120h vs. C-AS/90+50h	-2.83761411647	0.00466362716069	1	0.003	1.000
All between Treatment	LB/30+120h vs. LB-AS/90+140h	-1.18182722958	0.237641495606	1	0.243	1.000
All between Treatment	LB/30+120h vs. C-AS/90+140h	-2.82562167629	0.00483995425526	1	0.005	1.000
All between Treatment	LB/30+120h vs. C/90+140h	-2.54025548327	0.0112715132586	1	0.010	1.000
All between Treatment	LB/30+120h vs. LB+LP/30+120h	3.25107765195	0.00120002575407	1	0.004	1.000
All between Treatment	LB/30+120h vs. C/90+50h	-2.83995031828	0.0046299634379	1	0.006	1.000
All between Treatment	LB/30+120h vs. C-AS/90	-2.83048874183	0.00476767676567	1	0.004	1.000
All between Treatment	C/30 vs. C/0	-1.27970970644	0.201034701713	1	0.232	1.000
All between Treatment	C/30 vs. C/30+120h	0.712686193534	[ 0.47625785]	1	0.604	1.000
All between Treatment	C/30 vs. C-AS/90+50h	4.02306734	6.31337454318e-05	0.5037441548	0.002	1.000
All between Treatment	C/30 vs. LB-AS/90+140h	0.340069370185	[ 0.73389788]	1	0.906	1.000
All between Treatment	C/30 vs. C-AS/90+140h	-0.44690112346	0.655072613378	1	0.652	1.000
All between Treatment	C/30 vs. C/90+140h	1.96715341702	0.0495260414448	1	0.041	1.000
All between Treatment	C/30 vs. LB+LP/30+120h	0.716456092596	[ 0.473929]	1	0.595	1.000
All between Treatment	C/30 vs. C/90+50h	4.05811445451	5.45399986169e-05	0.435174648964	0.001	1.000
All between Treatment	C/30 vs. C-AS/90	2.07732178016	0.038104105638	1	0.029	1.000
All between Treatment	C/0 vs. C/30+120h	-1.01061314991	0.31252073781	1	0.358	1.000
All between Treatment	C/0 vs. C-AS/90+50h	-3.24974162029	0.00120448804537	1	0.004	1.000
All between Treatment	C/0 vs. LB-AS/90+140h	-1.08849107835	0.276720717035	1	0.334	1.000
All between Treatment	C/0 vs. C-AS/90+140h	-3.07426298424	0.00218358147996	1	0.003	1.000
All between Treatment	C/0 vs. C/90+140h	-2.93205990692	0.00346599070799	1	0.003	1.000
All between Treatment	C/0 vs. LB+LP/30+120h	-0.864868215661	0.387381887643	1	0.414	1.000
All between Treatment	C/0 vs. C/90+50h	-3.27894813644	0.00108802140326	1	0.002	1.000
All between Treatment	C/0 vs. C-AS/90	-3.16688300138	0.00160063429476	1	0.003	1.000
All between Treatment	C/30+120h vs. C-AS/90+50h	-1.63712342465	0.102014872606	1	0.074	1.000
All between Treatment	C/30+120h vs. LB-AS/90+140h	0.682828592958	[ 0.49492242]	1	0.683	1.000
All between Treatment	C/30+120h vs. C-AS/90+140h	-1.62801924274	0.103931473688	1	0.056	1.000
All between Treatment	C/30+120h vs. C/90+140h	-1.46647178975	0.142930197874	1	0.087	1.000
All between Treatment	C/30+120h vs. LB+LP/30+120h	-2.05562608612	[ 0.04015836]	1	0.048	1.000
All between Treatment	C/30+120h vs. C/90+50h	-1.63995585374	0.101424375926	1	0.070	1.000
All between Treatment	C/30+120h vs. C-AS/90	-1.63105394947	0.103289451033	1	0.077	1.000
All between Treatment	C-AS/90+50h vs. LB-AS/90+140h	-0.52596044968	0.59906772206	1	0.616	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90+140h	-0.342205288712	0.732287770696	1	0.718	1.000
All between Treatment	C-AS/90+50h vs. C/90+140h	5.38291931284	9.69594347033e-08	0.000773639329498	0.001	1.000
All between Treatment	C-AS/90+50h vs. LB+LP/30+120h	-1.63907915998	0.10160685437	1	0.076	1.000
All between Treatment	C-AS/90+50h vs. C/90+50h	9.0780384978	0.0	0.0	0.001	1.000
All between Treatment	C-AS/90+50h vs. C-AS/90	5.95822897156	3.84409726273e-09	3.06720520593e-05	0.001	1.000
All between Treatment	LB-AS/90+140h vs. C-AS/90+140h	1.76413499551	0.0781072794065	1	0.058	1.000
All between Treatment	LB-AS/90+140h vs. C/90+140h	0.529724948905	0.596456142448	1	0.616	1.000
All between Treatment	LB-AS/90+140h vs. LB+LP/30+120h	0.685241328358	[ 0.49339977]	1	0.699	1.000
All between Treatment	LB-AS/90+140h vs. C/90+50h	-1.53468053781	0.125274692029	1	0.106	1.000
All between Treatment	LB-AS/90+140h vs. C-AS/90	0.968461719476	0.333119107831	1	0.345	1.000
All between Treatment	C-AS/90+140h vs. C/90+140h	0.0304192379624	0.975740463907	1	0.977	1.000
All between Treatment	C-AS/90+140h vs. LB+LP/30+120h	-1.63334688092	0.102806456821	1	0.063	1.000
All between Treatment	C-AS/90+140h vs. C/90+50h	-2.55482090322	0.0108113439957	1	0.014	1.000
All between Treatment	C-AS/90+140h vs. C-AS/90	1.24070081181	0.215086021914	1	0.233	1.000
All between Treatment	C/90+140h vs. LB+LP/30+120h	-1.46647178975	0.142930197874	1	0.084	1.000
All between Treatment	C/90+140h vs. C/90+50h	5.08868300032	4.51893996889e-07	0.00360566220118	0.001	1.000
All between Treatment	C/90+140h vs. C-AS/90	4.06125405564	5.37273235597e-05	0.428690314683	0.001	1.000
All between Treatment	LB+LP/30+120h vs. C/90+50h	-1.6400232921	0.101410349881	1	0.074	1.000
All between Treatment	LB+LP/30+120h vs. C-AS/90	-1.63685369501	0.102071247753	1	0.062	1.000
All between Treatment	C/90+50h vs. C-AS/90	4.44936124366	9.85393496244e-06	0.0786245470653	0.001	1.000
C/90 vs. C/90	LB/30+120h vs. LB/30+120h	13.6107116294	[ 0.00535475]	1	0.249	1.000
C/90 vs. C/90	C/0 vs. C/0	2.68664316462	[ 0.04347296]	1	0.131	1.000
C/90 vs. C/90	C-AS/90+50h vs. C-AS/90+50h	11.4363753819	[  1.15874173e-06]	[ 0.0092456]	0.098	1.000
