# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All between Treatment	C/0 vs. LB/30	-2.22117581739	0.027586111498	1	0.030	1.000
All between Treatment	C/0 vs. LB/112	-2.04024089594	0.0428377812472	1	0.040	1.000
All between Treatment	C/0 vs. C/112	-3.66821091867	0.000321498937446	0.213796793401	0.001	0.665
All between Treatment	LH + LB/112 vs. LH/112	1.99098720903	0.0480208744951	1	0.046	1.000
All between Treatment	LH + LB/112 vs. C/30	0.905228363641	0.36657494838	1	0.367	1.000
All between Treatment	LH + LB/112 vs. LB/30	1.33396778207	0.183899749891	1	0.209	1.000
All between Treatment	LH + LB/112 vs. LB/112	1.00680707865	0.31542553981	1	0.303	1.000
All between Treatment	LH + LB/112 vs. C/112	1.42432679001	0.156083240159	1	0.155	1.000
All between Treatment	LH/112 vs. C/30	0.811805753781	0.418005938766	1	0.431	1.000
All between Treatment	LH/112 vs. LB/30	0.649562108841	0.516817174074	1	0.496	1.000
All between Treatment	LH/112 vs. LB/112	0.756088139886	0.45062466395	1	0.484	1.000
All between Treatment	LH/112 vs. C/112	1.23385024484	0.218894546946	1	0.184	1.000
All between Treatment	C/30 vs. LB/30	4.07985625468	6.80657610137e-05	0.0452637310741	0.001	0.665
All between Treatment	C/30 vs. LB/112	0.361159772441	0.718420673796	1	0.734	1.000
All between Treatment	C/30 vs. C/112	-0.290431871824	0.771825860729	1	0.765	1.000
All between Treatment	LB/30 vs. LB/112	0.128368075326	0.898005942655	1	0.906	1.000
All between Treatment	LB/30 vs. C/112	-0.594566513809	0.552879880836	1	0.558	1.000
All between Treatment	LB/112 vs. C/112	0.23489230251	0.814568519083	1	0.824	1.000
LH + LB/30 vs. LH + LB/30	C/0 vs. C/0	0.499409019235	0.643710930505	1	0.479	1.000
LH + LB/30 vs. LH + LB/30	LH + LB/112 vs. LH + LB/112	-0.205426364325	0.847269919477	1	0.960	1.000
LH + LB/30 vs. LH + LB/30	LH/112 vs. LH/112	0.0773366627501	[ 0.94539631]	1	0.910	1.000
LH + LB/30 vs. LH + LB/30	C/30 vs. C/30	-0.801230572169	[ 0.5070606]	1	1.000	1.000
LH + LB/30 vs. LH + LB/30	LB/30 vs. LB/30	1.52756393724	0.201336878453	1	0.293	1.000
