# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
LB/30 vs. LB/30	LH + LB/30 vs. LB/30	-0.87425724011	0.402486194226	1	0.439	1.000
LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-9.21258589727	0.000771362829091	0.512956281346	0.105	1.000
LB/30 vs. LB/30	LH + LB/30 vs. C/112	-5.18277804334	0.000411418909164	0.273593574594	0.003	1.000
LB/30 vs. LB/30	C/0 vs. LH + LB/112	-8.43085493144	7.41584634318e-06	0.00493153781822	0.006	1.000
LB/30 vs. LB/30	C/0 vs. LH/112	-8.09732243269	8.43696324775e-05	0.0561058055976	0.008	1.000
LB/30 vs. LB/30	C/0 vs. C/30	-6.58612200283	0.000308261514618	0.204993907221	0.012	1.000
LB/30 vs. LB/30	C/0 vs. LB/30	-6.51660458879	6.7518864486e-05	0.0449000448832	0.005	1.000
LB/30 vs. LB/30	C/0 vs. LB/112	-8.31863005492	0.00114083035341	0.758652185017	0.100	1.000
LB/30 vs. LB/30	C/0 vs. C/112	-9.80789188169	1.89829868526e-06	0.0012623686257	0.004	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-5.321072736	0.00109799657182	0.730167720259	0.013	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/30	-6.65405515982	0.000289436899467	0.192475538146	0.013	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-7.53128287692	1.99010933304e-05	0.0132342270647	0.002	1.000
LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-5.49630348542	0.00534107029336	1	0.092	1.000
LB/30 vs. LB/30	LH + LB/112 vs. C/112	-3.84712054647	0.00322735161191	1	0.008	1.000
LB/30 vs. LB/30	LH/112 vs. C/30	-8.84287217745	0.000307325925012	0.204371740133	0.022	1.000
LB/30 vs. LB/30	LH/112 vs. LB/30	-9.54871897509	2.89829462556e-05	0.0192736592599	0.009	1.000
LB/30 vs. LB/30	LH/112 vs. LB/112	-6.12339529768	0.00875573975138	1	0.093	1.000
LB/30 vs. LB/30	LH/112 vs. C/112	-3.59648958608	0.00878080927774	1	0.006	1.000
LB/30 vs. LB/30	C/30 vs. LB/30	-1.16497922632	0.282187149981	1	0.228	1.000
LB/30 vs. LB/30	C/30 vs. LB/112	-7.51327480715	0.00488604129296	1	0.091	1.000
LB/30 vs. LB/30	C/30 vs. C/112	-4.47077313212	0.00289824026916	1	0.017	1.000
LB/30 vs. LB/30	LB/30 vs. LB/112	-7.27264655608	0.00189902921637	1	0.098	1.000
LB/30 vs. LB/30	LB/30 vs. C/112	-4.5710931528	0.00102453750239	0.681317439092	0.005	1.000
LB/30 vs. LB/30	LB/112 vs. C/112	-5.0891423751	0.00703566543333	1	0.103	1.000
C/112 vs. C/112	LH + LB/30 vs. C/0	-1.99855207119	0.0735653057808	1	0.098	1.000
C/112 vs. C/112	LH + LB/30 vs. LH + LB/112	0.577904519484	0.576109632702	1	0.612	1.000
C/112 vs. C/112	LH + LB/30 vs. LH/112	-0.0682064571393	0.947528684858	1	0.945	1.000
C/112 vs. C/112	LH + LB/30 vs. C/30	1.37597065479	0.211237851503	1	0.205	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/30	1.80068690382	0.101938115836	1	0.142	1.000
C/112 vs. C/112	LH + LB/30 vs. LB/112	0.425840015977	0.692138131296	1	0.796	1.000
C/112 vs. C/112	LH + LB/30 vs. C/112	-0.791656578927	0.446932333273	1	0.425	1.000
C/112 vs. C/112	C/0 vs. LH + LB/112	-2.44544048833	0.0345261014575	1	0.024	1.000
C/112 vs. C/112	C/0 vs. LH/112	-2.22515563413	0.0614082698957	1	0.067	1.000
C/112 vs. C/112	C/0 vs. C/30	-1.58748448656	0.15642508619	1	0.215	1.000
C/112 vs. C/112	C/0 vs. LB/30	-1.57876462239	0.145470020219	1	0.195	1.000
C/112 vs. C/112	C/0 vs. LB/112	-2.02929072771	0.112303316953	1	0.105	1.000
C/112 vs. C/112	C/0 vs. C/112	-3.07883680521	0.011663771645	1	0.005	1.000
C/112 vs. C/112	LH + LB/112 vs. LH/112	2.1114744629	0.0726301212608	1	0.066	1.000
C/112 vs. C/112	LH + LB/112 vs. C/30	0.896704231263	0.399663674888	1	0.372	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/30	1.34230169877	0.209176249643	1	0.218	1.000
C/112 vs. C/112	LH + LB/112 vs. LB/112	1.07105279782	0.344468945692	1	0.387	1.000
C/112 vs. C/112	LH + LB/112 vs. C/112	0.969894199044	0.354972737531	1	0.351	1.000
C/112 vs. C/112	LH/112 vs. C/30	0.916051991376	0.401661722514	1	0.327	1.000
C/112 vs. C/112	LH/112 vs. LB/30	0.697198188504	0.508165104905	1	0.469	1.000
C/112 vs. C/112	LH/112 vs. LB/112	0.814082305649	0.47521071934	1	0.411	1.000
C/112 vs. C/112	LH/112 vs. C/112	0.928994348086	0.383808668655	1	0.317	1.000
C/112 vs. C/112	C/30 vs. LB/30	3.72629590436	0.00739462665766	1	0.012	1.000
C/112 vs. C/112	C/30 vs. LB/112	0.371870034892	0.734703144948	1	0.908	1.000
C/112 vs. C/112	C/30 vs. C/112	-0.25074365072	0.809213047242	1	0.858	1.000
C/112 vs. C/112	LB/30 vs. LB/112	0.0978823203533	0.926734424257	1	0.896	1.000
C/112 vs. C/112	LB/30 vs. C/112	-0.41068530675	0.68996486335	1	0.703	1.000
C/112 vs. C/112	LB/112 vs. C/112	0.192997936922	0.85636392715	1	1.000	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH + LB/112	4.13116192951	0.00078365545445	0.521130877209	0.004	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LH/112	2.67506545252	0.0190793761907	1	0.031	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/30	4.36582513129	0.0007643329862	0.508281435823	0.003	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/30	5.03895114227	0.000120990618128	0.0804587610552	0.002	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. LB/112	2.75756525768	0.0202140828361	1	0.028	1.000
LH + LB/30 vs. C/0	LH + LB/30 vs. C/112	1.67201264638	0.113960343698	1	0.117	1.000
LH + LB/30 vs. C/0	C/0 vs. LH + LB/112	-0.143027065442	0.888054546049	1	0.892	1.000
LH + LB/30 vs. C/0	C/0 vs. LH/112	-0.161317409087	0.87432348345	1	0.868	1.000
LH + LB/30 vs. C/0	C/0 vs. C/30	0.476936566072	0.641324927363	1	0.623	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/30	0.715445287587	0.484644418291	1	0.471	1.000
LH + LB/30 vs. C/0	C/0 vs. LB/112	-0.393777674132	0.702010859482	1	0.654	1.000
LH + LB/30 vs. C/0	C/0 vs. C/112	-0.77868181541	0.447531114457	1	0.425	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LH/112	5.54868762172	9.40554392006e-05	0.0625468670684	0.001	0.665
LH + LB/30 vs. C/0	LH + LB/112 vs. C/30	4.12982837027	0.00118508390547	0.78808079714	0.006	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/30	5.33767707295	6.66747717275e-05	0.0443387231988	0.002	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. LB/112	3.47078172458	0.0060132319185	1	0.004	1.000
LH + LB/30 vs. C/0	LH + LB/112 vs. C/112	4.42088848583	0.000428266843428	0.28479745088	0.001	0.665
LH + LB/30 vs. C/0	LH/112 vs. C/30	3.64086030261	0.00388223722048	1	0.006	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/30	3.9741694285	0.00158748895116	1	0.007	1.000
LH + LB/30 vs. C/0	LH/112 vs. LB/112	2.78824586227	0.0211142814976	1	0.020	1.000
LH + LB/30 vs. C/0	LH/112 vs. C/112	3.93453541218	0.00171076909594	1	0.005	1.000
LH + LB/30 vs. C/0	C/30 vs. LB/30	7.60965538292	3.84999486225e-06	0.0025602465834	0.001	0.665
LH + LB/30 vs. C/0	C/30 vs. LB/112	2.2824492924	0.048368350203	1	0.023	1.000
LH + LB/30 vs. C/0	C/30 vs. C/112	2.17819610526	0.0483949173763	1	0.057	1.000
LH + LB/30 vs. C/0	LB/30 vs. LB/112	2.34859255999	0.0407383037117	1	0.039	1.000
LH + LB/30 vs. C/0	LB/30 vs. C/112	2.15710791972	0.0465505400933	1	0.054	1.000
LH + LB/30 vs. C/0	LB/112 vs. C/112	2.38158261445	0.0385082088139	1	0.048	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LH/112	-0.892974852812	0.388102348681	1	0.395	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/30	1.77576239269	0.0991704627341	1	0.105	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/30	2.6202085067	0.0185623321616	1	0.027	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. LB/112	-0.0675887682508	0.947445300012	1	0.960	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/30 vs. C/112	-2.07729517446	0.0542381246128	1	0.069	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LH + LB/112	-4.91444102978	0.000155580234996	0.103460856273	0.001	0.665
LH + LB/30 vs. LH + LB/112	C/0 vs. LH/112	-4.46398429626	0.000638034226037	0.424292760314	0.002	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/30	-3.39476711773	0.00479024567133	1	0.005	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/30	-3.43799032359	0.00337814513645	1	0.003	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. LB/112	-4.03417655443	0.00238344100679	1	0.007	1.000
LH + LB/30 vs. LH + LB/112	C/0 vs. C/112	-5.95952522512	1.99968327829e-05	0.0132978938006	0.001	0.665
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LH/112	2.34226533531	0.035737442645	1	0.043	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/30	0.480374433657	0.638943846043	1	0.634	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/30	0.954285201154	0.354135587229	1	0.374	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. LB/112	1.01722289082	0.333026390761	1	0.320	1.000
LH + LB/30 vs. LH + LB/112	LH + LB/112 vs. C/112	0.807189007176	0.431394114747	1	0.423	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/30	0.568941076673	0.580826652839	1	0.563	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/30	0.0580730985959	0.954573568625	1	0.939	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. LB/112	0.739305592757	0.478559438917	1	0.540	1.000
LH + LB/30 vs. LH + LB/112	LH/112 vs. C/112	0.819457954701	0.427293767205	1	0.429	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/30	5.21441572298	0.000166855227279	0.11095872614	0.001	0.665
LH + LB/30 vs. LH + LB/112	C/30 vs. LB/112	0.00844929335946	0.993442845131	1	0.995	1.000
LH + LB/30 vs. LH + LB/112	C/30 vs. C/112	-1.1100138461	0.287103881044	1	0.274	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. LB/112	-0.547977860832	0.59572638348	1	0.609	1.000
LH + LB/30 vs. LH + LB/112	LB/30 vs. C/112	-1.41165973874	0.177201600103	1	0.201	1.000
LH + LB/30 vs. LH + LB/112	LB/112 vs. C/112	-0.330624871685	0.747750797607	1	0.689	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/30	2.00673378789	0.0725688931995	1	0.071	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/30	2.61063539443	0.0215662452319	1	0.020	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. LB/112	0.649196936528	0.536921757951	1	0.660	1.000
LH + LB/30 vs. LH/112	LH + LB/30 vs. C/112	-1.01095925698	0.330483195628	1	0.299	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH + LB/112	-3.23054311005	0.00656972727151	1	0.011	1.000
LH + LB/30 vs. LH/112	C/0 vs. LH/112	-2.93898672831	0.0148111788833	1	0.021	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/30	-2.09889424	0.0621927209404	1	0.070	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/30	-2.08391236727	0.0574645877645	1	0.058	1.000
LH + LB/30 vs. LH/112	C/0 vs. LB/112	-2.7092767165	0.0302306162282	1	0.054	1.000
LH + LB/30 vs. LH/112	C/0 vs. C/112	-4.05850796437	0.00135455825191	0.900781237523	0.003	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LH/112	2.87454936485	0.0165392863942	1	0.002	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/30	1.29206091656	0.225396076929	1	0.214	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/30	1.88659226565	0.0817496173056	1	0.078	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. LB/112	1.51596422169	0.173308637438	1	0.160	1.000
LH + LB/30 vs. LH/112	LH + LB/112 vs. C/112	1.43027656385	0.176231348286	1	0.182	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/30	1.28958259984	0.233226095983	1	0.276	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/30	1.01912720262	0.332164946692	1	0.371	1.000
LH + LB/30 vs. LH/112	LH/112 vs. LB/112	1.17854114159	0.283198005728	1	0.179	1.000
LH + LB/30 vs. LH/112	LH/112 vs. C/112	1.3658534968	0.201915087149	1	0.206	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/30	5.11611832573	0.000453245980946	0.301408577329	0.002	1.000
LH + LB/30 vs. LH/112	C/30 vs. LB/112	0.576909249454	0.584979748853	1	0.832	1.000
LH + LB/30 vs. LH/112	C/30 vs. C/112	-0.267138988446	0.794790492502	1	0.671	1.000
LH + LB/30 vs. LH/112	LB/30 vs. LB/112	0.215636492337	0.835419652397	1	0.793	1.000
LH + LB/30 vs. LH/112	LB/30 vs. C/112	-0.486666534391	0.634596693614	1	0.595	1.000
LH + LB/30 vs. LH/112	LB/112 vs. C/112	0.341977273119	0.742405397093	1	0.582	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/30	0.812271258792	0.431259470489	1	0.465	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. LB/112	-1.20519877714	0.267283423677	1	0.185	1.000
LH + LB/30 vs. C/30	LH + LB/30 vs. C/112	-2.93707301332	0.0115553057671	1	0.022	1.000
LH + LB/30 vs. C/30	C/0 vs. LH + LB/112	-4.91626907493	0.000281821360993	0.187411205061	0.001	0.665
LH + LB/30 vs. C/30	C/0 vs. LH/112	-4.24798211735	0.00169490154587	1	0.006	1.000
LH + LB/30 vs. C/30	C/0 vs. C/30	-3.57181831295	0.00508035427268	1	0.011	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/30	-3.90649607141	0.00180387101427	1	0.006	1.000
LH + LB/30 vs. C/30	C/0 vs. LB/112	-3.40693172903	0.011335037993	1	0.015	1.000
LH + LB/30 vs. C/30	C/0 vs. C/112	-5.58939222902	8.78067150041e-05	0.0583914654777	0.001	0.665
LH + LB/30 vs. C/30	LH + LB/112 vs. LH/112	-0.275457596906	0.788572738814	1	0.793	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/30	-1.32205358528	0.215592306055	1	0.231	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/30	-1.41138369288	0.181614871479	1	0.186	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. LB/112	-0.587688423526	0.575201203032	1	0.595	1.000
LH + LB/30 vs. C/30	LH + LB/112 vs. C/112	-1.07048081955	0.30387585669	1	0.299	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/30	-1.05078703713	0.324059107984	1	0.301	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/30	-1.63359851968	0.133391332875	1	0.133	1.000
LH + LB/30 vs. C/30	LH/112 vs. LB/112	-0.546827223105	0.604222975065	1	0.584	1.000
LH + LB/30 vs. C/30	LH/112 vs. C/112	-0.869396165418	0.405014602435	1	0.416	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/30	1.66137395875	0.127621128515	1	0.123	1.000
LH + LB/30 vs. C/30	C/30 vs. LB/112	-0.935695682877	0.385543460929	1	0.410	1.000
LH + LB/30 vs. C/30	C/30 vs. C/112	-2.05915725982	0.0664809834103	1	0.078	1.000
LH + LB/30 vs. C/30	LB/30 vs. LB/112	-1.44438595933	0.191858060222	1	0.169	1.000
LH + LB/30 vs. C/30	LB/30 vs. C/112	-2.45041635259	0.0291901366112	1	0.044	1.000
LH + LB/30 vs. C/30	LB/112 vs. C/112	-1.28741993461	0.238876908948	1	0.235	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. LB/112	-1.61620497589	0.137122375051	1	0.163	1.000
LH + LB/30 vs. LB/30	LH + LB/30 vs. C/112	-3.73696874973	0.00179650976091	1	0.004	1.000
LH + LB/30 vs. LB/30	C/0 vs. LH + LB/112	-5.39933783899	5.90382169101e-05	0.0392604142452	0.001	0.665
LH + LB/30 vs. LB/30	C/0 vs. LH/112	-4.52770796329	0.000567783930336	0.377576313673	0.001	0.665
LH + LB/30 vs. LB/30	C/0 vs. C/30	-4.0000187203	0.00151202605984	1	0.003	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/30	-4.58938443207	0.000302300081472	0.201029554179	0.002	1.000
LH + LB/30 vs. LB/30	C/0 vs. LB/112	-3.44989725049	0.00622725149844	1	0.006	1.000
LH + LB/30 vs. LB/30	C/0 vs. C/112	-5.92518885083	2.13432680977e-05	0.014193273285	0.001	0.665
LH + LB/30 vs. LB/30	LH + LB/112 vs. LH/112	-1.1571445696	0.268033507694	1	0.241	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/30	-2.00235934733	0.0665585157288	1	0.068	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/30	-2.29251984922	0.0357673962647	1	0.036	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. LB/112	-1.12814684213	0.285596824169	1	0.267	1.000
LH + LB/30 vs. LB/30	LH + LB/112 vs. C/112	-2.0070788975	0.0619425392768	1	0.077	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/30	-1.59844660878	0.138249251519	1	0.123	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/30	-2.23977213371	0.0432154397405	1	0.037	1.000
LH + LB/30 vs. LB/30	LH/112 vs. LB/112	-0.972624352869	0.356153609463	1	0.453	1.000
LH + LB/30 vs. LB/30	LH/112 vs. C/112	-1.63369229698	0.126295787409	1	0.122	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/30	0.482771984161	0.637285751943	1	0.617	1.000
LH + LB/30 vs. LB/30	C/30 vs. LB/112	-1.28237631169	0.23175386035	1	0.367	1.000
LH + LB/30 vs. LB/30	C/30 vs. C/112	-2.69659877675	0.0183123353133	1	0.019	1.000
LH + LB/30 vs. LB/30	LB/30 vs. LB/112	-1.81500235955	0.0995861658567	1	0.165	1.000
LH + LB/30 vs. LB/30	LB/30 vs. C/112	-3.2938501998	0.00457822881593	1	0.011	1.000
LH + LB/30 vs. LB/30	LB/112 vs. C/112	-1.70319109967	0.119356085855	1	0.156	1.000
LH + LB/30 vs. LB/112	LH + LB/30 vs. C/112	-1.34514324668	0.20828873944	1	0.230	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH + LB/112	-3.5619386883	0.00516455676208	1	0.012	1.000
LH + LB/30 vs. LB/112	C/0 vs. LH/112	-3.49423265226	0.0100710148453	1	0.015	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/30	-2.47546616559	0.042491350476	1	0.073	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/30	-2.32501954197	0.042408574612	1	0.039	1.000
LH + LB/30 vs. LB/112	C/0 vs. LB/112	-4.043078371	0.0155643788538	1	0.092	1.000
LH + LB/30 vs. LB/112	C/0 vs. C/112	-4.52139460438	0.00110596530851	0.735466930156	0.008	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LH/112	2.84512544114	0.0248613858681	1	0.020	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/30	0.611920625503	0.559932423738	1	0.658	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/30	1.10083186152	0.296761578378	1	0.339	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. LB/112	1.70000493598	0.164353990587	1	0.324	1.000
LH + LB/30 vs. LB/112	LH + LB/112 vs. C/112	0.62004908984	0.549093221127	1	0.576	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/30	1.47039382272	0.20141345551	1	0.243	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/30	0.227609990856	0.826454602203	1	0.833	1.000
LH + LB/30 vs. LB/112	LH/112 vs. LB/112	2.72262018961	0.0723892890427	1	0.092	1.000
LH + LB/30 vs. LB/112	LH/112 vs. C/112	0.662871162449	0.528628403968	1	0.553	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/30	4.61618440776	0.00243709883156	1	0.010	1.000
LH + LB/30 vs. LB/112	C/30 vs. LB/112	0.268776988976	0.805525292704	1	1.000	1.000
LH + LB/30 vs. LB/112	C/30 vs. C/112	-0.740241693765	0.483236752431	1	0.497	1.000
LH + LB/30 vs. LB/112	LB/30 vs. LB/112	-0.74242627022	0.499060179169	1	0.701	1.000
LH + LB/30 vs. LB/112	LB/30 vs. C/112	-0.889217424912	0.394773665106	1	0.422	1.000
LH + LB/30 vs. LB/112	LB/112 vs. C/112	-0.283582289905	0.790802987447	1	1.000	1.000
LH + LB/30 vs. C/112	C/0 vs. LH + LB/112	-1.97492875458	0.0657909681214	1	0.088	1.000
LH + LB/30 vs. C/112	C/0 vs. LH/112	-1.73993201002	0.105474167452	1	0.099	1.000
LH + LB/30 vs. C/112	C/0 vs. C/30	-1.05551350046	0.310412546338	1	0.298	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/30	-1.01500595487	0.325206910093	1	0.318	1.000
LH + LB/30 vs. C/112	C/0 vs. LB/112	-1.58575626754	0.143877817994	1	0.154	1.000
LH + LB/30 vs. C/112	C/0 vs. C/112	-2.65467632021	0.0173033093146	1	0.016	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LH/112	3.55971517942	0.00349086060377	1	0.004	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/30	2.22419086864	0.0444743422792	1	0.050	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/30	2.99562329639	0.00855726286517	1	0.008	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. LB/112	2.05787841723	0.0666235549732	1	0.073	1.000
LH + LB/30 vs. C/112	LH + LB/112 vs. C/112	2.55549693359	0.021166643339	1	0.026	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/30	1.98982135538	0.0720488139095	1	0.096	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/30	1.99385202767	0.067579943937	1	0.077	1.000
LH + LB/30 vs. C/112	LH/112 vs. LB/112	1.61872946357	0.139958675206	1	0.139	1.000
LH + LB/30 vs. C/112	LH/112 vs. C/112	2.2928817298	0.0391726459	1	0.042	1.000
LH + LB/30 vs. C/112	C/30 vs. LB/30	5.69156708639	7.39649783192e-05	0.0491867105823	0.001	0.665
LH + LB/30 vs. C/112	C/30 vs. LB/112	1.13371294347	0.286209960182	1	0.353	1.000
LH + LB/30 vs. C/112	C/30 vs. C/112	0.66569695274	0.51724306688	1	0.499	1.000
LH + LB/30 vs. C/112	LB/30 vs. LB/112	0.986089094988	0.347346834092	1	0.328	1.000
LH + LB/30 vs. C/112	LB/30 vs. C/112	0.514082453171	0.614221267107	1	0.638	1.000
LH + LB/30 vs. C/112	LB/112 vs. C/112	1.07354773347	0.308247407633	1	0.267	1.000
C/0 vs. LH + LB/112	C/0 vs. LH/112	-0.0432293628414	0.966175638117	1	0.956	1.000
C/0 vs. LH + LB/112	C/0 vs. C/30	0.678477159795	0.509367244447	1	0.511	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/30	0.941586526905	0.360404749998	1	0.342	1.000
C/0 vs. LH + LB/112	C/0 vs. LB/112	-0.359125530087	0.726968211692	1	0.648	1.000
C/0 vs. LH + LB/112	C/0 vs. C/112	-0.720359868715	0.481695851192	1	0.470	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LH/112	6.88491806412	1.11018978879e-05	0.00738276209545	0.001	0.665
C/0 vs. LH + LB/112	LH + LB/112 vs. C/30	5.13357416346	0.000192109508037	0.127752822845	0.001	0.665
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/30	6.58707073075	6.25198896276e-06	0.00415757266023	0.002	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. LB/112	4.39624483679	0.00134291133862	0.893036040179	0.005	1.000
C/0 vs. LH + LB/112	LH + LB/112 vs. C/112	5.0862220178	0.000110025495483	0.0731669544964	0.001	0.665
C/0 vs. LH + LB/112	LH/112 vs. C/30	4.66383604585	0.000689406871346	0.458455569445	0.001	0.665
C/0 vs. LH + LB/112	LH/112 vs. LB/30	5.05249016355	0.000221476291883	0.147281734102	0.002	1.000
C/0 vs. LH + LB/112	LH/112 vs. LB/112	3.57894271315	0.00594056451571	1	0.013	1.000
C/0 vs. LH + LB/112	LH/112 vs. C/112	4.62426957951	0.000476231873391	0.316694195805	0.001	0.665
C/0 vs. LH + LB/112	C/30 vs. LB/30	9.08633049114	5.40396975168e-07	0.000359363988487	0.002	1.000
C/0 vs. LH + LB/112	C/30 vs. LB/112	2.95150277671	0.0161813671612	1	0.018	1.000
C/0 vs. LH + LB/112	C/30 vs. C/112	2.57711136336	0.0229820762588	1	0.032	1.000
C/0 vs. LH + LB/112	LB/30 vs. LB/112	3.01217503952	0.0130689654906	1	0.017	1.000
C/0 vs. LH + LB/112	LB/30 vs. C/112	2.49210038219	0.0240533296363	1	0.028	1.000
C/0 vs. LH + LB/112	LB/112 vs. C/112	2.98614356429	0.0136634291453	1	0.015	1.000
C/0 vs. LH/112	C/0 vs. C/30	0.637365720646	0.538204832024	1	0.547	1.000
C/0 vs. LH/112	C/0 vs. LB/30	0.858641541403	0.406092267671	1	0.395	1.000
C/0 vs. LH/112	C/0 vs. LB/112	-0.300636627255	0.772424328459	1	0.679	1.000
C/0 vs. LH/112	C/0 vs. C/112	-0.598839494595	0.559570870669	1	0.525	1.000
C/0 vs. LH/112	LH + LB/112 vs. LH/112	6.57331926251	6.28547072081e-05	0.0417983802934	0.007	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/30	4.87509562968	0.00064667416361	0.4300383188	0.002	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/30	6.25360203781	2.95475695864e-05	0.019649133775	0.002	1.000
C/0 vs. LH/112	LH + LB/112 vs. LB/112	4.23310628548	0.00387320492397	1	0.010	1.000
C/0 vs. LH/112	LH + LB/112 vs. C/112	4.49121558225	0.000606973017114	0.403637056381	0.003	1.000
C/0 vs. LH/112	LH/112 vs. C/30	4.57346488518	0.00181751089353	1	0.008	1.000
C/0 vs. LH/112	LH/112 vs. LB/30	4.92578966608	0.000599680499912	0.398787532441	0.001	0.665
C/0 vs. LH/112	LH/112 vs. LB/112	3.47638511047	0.0132005595967	1	0.038	1.000
